t;fm_bndin;fm_prec;fm_qin1d;fm_qin2d;fm_latin1d;fm_bndout;fm_evap;fm_qout1d;fm_qout2d;fm_latout1d;fm_stoin;fm_stoout;fm_totalin;fm_totalout;fm_totalin+out;msw_decSic_in;msw_decSpdmac_in;msw_decSpdmic_in;msw_Pm_in;msw_Psgw_in;msw_Pssw_in;msw_qrun_in;msw_qdr_in;msw_qmodf_in;msw_decS_in;msw_sum_in;msw_decSic_out;msw_decSpdmac_out;msw_decSpdmic_out;msw_Esp_out;msw_Eic_out;msw_Epd_out;msw_Ebs_out;msw_Tact_out;msw_qrun_out;msw_qdr_out;msw_qspgw_out;msw_qmodf_out;msw_decS_out;msw_sum_out;mf_STO_IN;mf_STO-SS_IN;mf_CHD_IN;mf_DRN_IN;mf_RIV_IN;mf_WEL_IN;mf_DXC_IN;mf_RCH_IN;mf_STO_OUT;mf_STO-SS_OUT;mf_CHD_OUT;mf_DRN_OUT;mf_RIV_OUT;mf_WEL_OUT;mf_DXC_OUT;mf_RCH_OUT
        184.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;        735.582;       1387.957;       2123.540;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;        -38.028;      -2085.513;          0.000;          0.000;          0.000;          0.000;          0.000;      -2123.541;            nan;        562.543;            nan;          0.000;       1460.790;       1493.140;            nan;         13.208;            nan;         11.110;            nan;        228.321;       1295.452;        679.681;            nan;       1315.178
        185.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;         -0.000;          0.000;          0.000;          0.000;          0.000;        500.000;          0.000;          0.000;          0.000;        750.538;        796.039;       2046.578;          0.000;          0.000;          0.000;       -100.000;        -72.704;          0.000;        -22.288;      -1440.503;          0.000;          0.000;          0.000;          0.000;       -405.281;      -2040.777;            nan;        519.788;            nan;          0.000;       1457.099;       1460.790;            nan;         20.329;            nan;          4.364;            nan;        227.501;       1290.520;        676.498;            nan;       1259.141
        186.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;          2.700;          0.000;          0.000;          0.000;        250.000;          0.000;          0.000;          0.000;        723.384;        744.326;       1720.410;          0.000;          0.000;          0.000;        -50.000;        -34.725;          0.000;        -13.752;      -1199.223;          0.000;          0.000;          0.000;          0.000;       -422.710;      -1720.411;            nan;        533.386;            nan;          0.000;       1492.105;       1457.099;            nan;          7.665;            nan;          0.000;            nan;        226.720;       1285.705;        673.503;            nan;       1304.345
        187.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;          3.100;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;        763.296;        928.591;       1694.987;          0.000;          0.000;          0.000;          0.000;         -3.100;          0.000;        -15.256;      -1676.630;          0.000;          0.000;          0.000;          0.000;          0.000;      -1694.986;            nan;        395.970;            nan;          0.000;       1160.710;       1492.105;            nan;        308.262;            nan;        269.267;            nan;        226.073;       1309.369;        670.531;            nan;        881.811
        188.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;       7810.000;          0.000;          0.000;          0.000;          0.000;        446.846;        359.478;       8616.325;          0.000;          0.000;          0.000;          0.000;      -1507.220;          0.000;       -912.560;          0.000;          0.000;          0.000;          0.000;          0.000;      -6130.544;      -8550.324;            nan;        590.522;            nan;          0.000;       1511.813;       1160.710;            nan;          9.882;            nan;          0.000;            nan;        225.454;       1278.455;        695.630;            nan;       1073.447
        189.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;         66.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;        473.046;       2186.447;       2725.493;          0.000;          0.000;          0.000;          0.000;        -66.000;          0.000;      -1234.640;      -1405.425;          0.000;          0.000;          0.000;          0.000;        -19.428;      -2725.493;            nan;        417.590;            nan;          0.000;       1431.848;       1511.813;            nan;          9.163;            nan;         20.607;            nan;        224.858;       1274.782;        666.121;            nan;       1184.044
        190.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;        777.897;       2198.152;       2976.048;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;      -1277.519;      -1698.531;          0.000;          0.000;          0.000;          0.000;          0.000;      -2976.049;            nan;        484.566;            nan;          0.000;       1523.050;       1431.848;            nan;          9.599;            nan;          0.000;            nan;        224.263;       1270.828;        663.815;            nan;       1290.156
        191.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;        795.989;       2305.492;       3101.481;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       -967.200;      -2134.280;          0.000;          0.000;          0.000;          0.000;          0.000;      -3101.480;            nan;        451.223;            nan;          0.000;       1528.676;       1523.050;            nan;          2.860;            nan;          1.005;            nan;        223.671;       1266.987;        661.241;            nan;       1352.907
        192.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;        899.834;       1991.418;       2891.252;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       -863.315;      -2027.937;          0.000;          0.000;          0.000;          0.000;          0.000;      -2891.252;            nan;        452.659;            nan;          0.000;       1559.254;       1528.676;            nan;          2.369;            nan;          0.000;            nan;        223.082;       1263.159;        658.801;            nan;       1397.925
        193.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;        942.898;       1725.125;       2668.023;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       -778.547;      -1889.477;          0.000;          0.000;          0.000;          0.000;          0.000;      -2668.024;            nan;        413.937;            nan;          0.000;       1551.454;       1559.254;            nan;          1.964;            nan;          3.101;            nan;        222.507;       1259.538;        656.384;            nan;       1385.098
        194.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;        972.291;       1151.937;       2124.228;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       -614.699;      -1509.529;          0.000;          0.000;          0.000;          0.000;          0.000;      -2124.228;            nan;        306.470;            nan;          0.000;       1271.420;       1551.454;            nan;        184.290;            nan;        212.785;            nan;        222.024;       1271.291;        654.140;            nan;        953.397
        195.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;       9790.000;        500.000;          0.000;          0.000;          0.000;        675.424;        288.715;      11254.138;          0.000;          0.000;          0.000;       -100.000;      -3546.400;          0.000;      -2147.200;          0.000;          0.000;          0.000;          0.000;          0.000;      -5394.538;     -11188.138;            nan;        517.239;            nan;          0.000;       1607.691;       1271.420;            nan;          4.206;            nan;          0.000;            nan;        221.544;       1253.843;        666.981;            nan;       1258.248
        196.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;         65.400;          0.000;          0.000;          0.000;        250.000;          0.000;          0.000;          0.000;        736.810;       2452.345;       3504.555;          0.000;          0.000;          0.000;        -50.000;       -100.344;          0.000;      -1234.196;      -2110.380;          0.000;          0.000;          0.000;          0.000;         -9.634;      -3504.554;            nan;        309.991;            nan;          0.000;       1475.906;       1607.691;            nan;          3.494;            nan;         40.844;            nan;        221.086;       1251.206;        650.650;            nan;       1233.295
        197.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;         -0.000;          0.600;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;        960.648;       1091.460;       2052.708;          0.000;          0.000;          0.000;          0.000;         -0.600;          0.000;       -589.082;      -1448.507;          0.000;          0.000;          0.000;          0.000;        -14.519;      -2052.708;            nan;        382.240;            nan;          0.000;       1571.726;       1475.906;            nan;          3.816;            nan;          0.000;            nan;        220.634;       1248.149;        649.078;            nan;       1315.822
        198.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;        929.767;       1498.314;       2428.080;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       -612.195;      -1815.885;          0.000;          0.000;          0.000;          0.000;          0.000;      -2428.081;            nan;        341.647;            nan;          0.000;       1572.329;       1571.726;            nan;          4.417;            nan;          1.091;            nan;        220.186;       1245.248;        647.089;            nan;       1376.523
        199.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       1031.560;       1417.580;       2449.140;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       -544.054;      -1905.086;          0.000;          0.000;          0.000;          0.000;          0.000;      -2449.139;            nan;        323.549;            nan;          0.000;       1572.341;       1572.329;            nan;          0.114;            nan;          1.267;            nan;        219.749;       1242.501;        645.253;            nan;       1359.567
        200.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;         -0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       1037.160;        891.896;       1929.056;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       -393.297;      -1535.759;          0.000;          0.000;          0.000;          0.000;          0.000;      -1929.056;            nan;        323.539;            nan;          0.000;       1591.062;       1572.341;            nan;          0.012;            nan;          0.000;            nan;        219.322;       1239.787;        643.547;            nan;       1384.299
        201.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;         -0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       1060.748;        885.963;       1946.711;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       -344.211;      -1602.502;          0.000;          0.000;          0.000;          0.000;          0.000;      -1946.713;            nan;        312.496;            nan;          0.000;       1603.323;       1591.062;            nan;          0.000;            nan;          0.000;            nan;        218.907;       1237.158;        641.851;            nan;       1408.966
        202.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;         -0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       1096.470;        817.803;       1914.273;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       -288.580;      -1625.693;          0.000;          0.000;          0.000;          0.000;          0.000;      -1914.273;            nan;        283.356;            nan;          0.000;       1592.051;       1603.323;            nan;          0.000;            nan;          3.631;            nan;        218.510;       1234.721;        640.217;            nan;       1381.656
        203.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       1101.926;        459.123;       1561.049;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       -196.229;      -1364.820;          0.000;          0.000;          0.000;          0.000;          0.000;      -1561.048;            nan;        285.978;            nan;          0.000;       1611.143;       1592.051;            nan;          0.000;            nan;          0.000;            nan;        218.127;       1232.319;        638.733;            nan;       1399.994
        204.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;         -0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       1114.015;        536.661;       1650.676;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       -176.859;      -1473.818;          0.000;          0.000;          0.000;          0.000;          0.000;      -1650.677;            nan;        279.816;            nan;          0.000;       1625.636;       1611.143;            nan;          0.000;            nan;          0.000;            nan;        217.756;       1229.977;        637.248;            nan;       1431.623
        205.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;         -0.000;          0.000;          0.000;          0.000;          0.000;        500.000;          0.000;          0.000;          0.000;       1151.816;        418.708;       2070.525;          0.000;          0.000;          0.000;       -100.000;        -91.296;          0.000;       -177.189;      -1574.294;          0.000;          0.000;          0.000;          0.000;       -124.745;      -2067.525;            nan;        234.582;            nan;          0.000;       1572.097;       1625.636;            nan;          0.000;            nan;         26.372;            nan;        217.411;       1228.010;        635.795;            nan;       1324.801
        206.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;         -0.000;          1.300;          0.000;          0.000;        880.000;        250.000;          0.000;          0.000;          0.000;       1116.582;        335.857;       2583.739;          0.000;          0.000;          0.000;        -50.000;       -807.031;          0.000;       -183.944;       -968.808;          0.000;          0.000;          0.000;          0.000;       -573.954;      -2583.738;            nan;        264.005;            nan;          0.000;       1626.434;       1572.097;            nan;          0.000;            nan;          0.000;            nan;        217.080;       1225.883;        634.648;            nan;       1384.982
        207.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;         -0.000;          1.700;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       1120.986;        530.120;       1652.806;          0.000;          0.000;          0.000;          0.000;         -1.700;          0.000;        -98.842;      -1552.266;          0.000;          0.000;          0.000;          0.000;          0.000;      -1652.808;            nan;        227.686;            nan;          0.000;       1613.335;       1626.434;            nan;          0.000;            nan;          3.722;            nan;        216.765;       1223.936;        633.309;            nan;       1389.726
        208.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;         -0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       1165.755;        446.111;       1611.866;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;        -81.398;      -1530.469;          0.000;          0.000;          0.000;          0.000;          0.000;      -1611.867;            nan;        201.296;            nan;          0.000;       1574.821;       1613.335;            nan;          0.000;            nan;         23.549;            nan;        216.473;       1222.272;        632.116;            nan;       1295.096
        209.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;         -0.000;          0.000;          0.000;          0.000;        440.000;          0.000;          0.000;          0.000;          0.000;       1117.347;        290.028;       1847.375;          0.000;          0.000;          0.000;          0.000;       -405.680;          0.000;        -81.018;       -948.377;          0.000;          0.000;          0.000;          0.000;       -412.301;      -1847.376;            nan;        215.577;            nan;          0.000;       1612.195;       1574.821;            nan;          0.000;            nan;          0.000;            nan;        216.197;       1220.514;        631.141;            nan;       1334.771
        210.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;         -0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       1119.205;        333.604;       1452.809;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;        -54.825;      -1397.985;          0.000;          0.000;          0.000;          0.000;          0.000;      -1452.810;            nan;        209.381;            nan;          0.000;       1625.261;       1612.195;            nan;          0.000;            nan;          0.000;            nan;        215.930;       1218.783;        630.040;            nan;       1382.100
        211.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;         -0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       1172.715;        535.058;       1707.772;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;        -53.271;      -1654.500;          0.000;          0.000;          0.000;          0.000;          0.000;      -1707.771;            nan;         70.651;            nan;          0.000;        621.098;       1625.261;            nan;       3589.393;            nan;       2564.735;            nan;        216.543;       2008.508;        628.950;            nan;        487.663
        212.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;         -0.000;          0.000;          0.000;          0.000;      35750.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;      35750.000;          0.000;          0.000;          0.000;          0.000;      -4785.110;          0.000;       -225.500;          0.000;          0.000;          0.000;          0.000;          0.000;     -29478.225;     -34488.835;            nan;        461.579;            nan;          0.000;        325.316;        621.098;            nan;       8544.048;            nan;       5427.078;            nan;        224.632;       2454.554;       1416.787;            nan;        428.987
        213.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;         -0.000;          0.000;        306.785;         21.585;      32340.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;      32668.369;          0.000;          0.000;          0.000;          0.000;      -1545.830;         -2.132;        -56.498;          0.000;          0.000;          0.000;          0.000;          0.000;     -26454.982;     -28059.441;            nan;       2144.896;            nan;          0.000;       1149.500;        325.316;            nan;       1499.176;            nan;       1242.072;            nan;        228.866;       1352.858;       1843.199;            nan;        451.878
        214.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;         -0.000;        275.000;         13.730;         58.415;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       5744.128;       6091.274;          0.000;          0.000;          0.000;          0.000;       -275.000;         -3.861;       -137.709;      -3713.384;          0.000;          0.000;          0.000;          0.000;          0.000;      -4129.954;            nan;        838.745;            nan;          0.000;        957.018;       1149.500;            nan;        753.444;            nan;        817.989;            nan;        230.334;       1354.639;        730.965;            nan;        564.854
        215.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       5077.071;       5077.071;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       -141.680;      -4726.038;          0.000;          0.000;          0.000;          0.000;          0.000;      -4867.718;            nan;        869.109;            nan;          0.000;       1202.022;        957.018;            nan;        447.292;            nan;        455.268;            nan;        230.428;       1338.205;        729.118;            nan;        722.377
        216.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       4848.078;       4848.078;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       -111.320;      -4597.999;          0.000;          0.000;          0.000;          0.000;          0.000;      -4709.320;            nan;        541.047;            nan;          0.000;       1159.937;       1202.022;            nan;        284.735;            nan;        311.460;            nan;        230.023;       1328.313;        712.580;            nan;        605.464
        217.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;         -0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;         91.144;       2506.616;       2597.759;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;        -50.160;      -2547.600;          0.000;          0.000;          0.000;          0.000;          0.000;      -2597.760;            nan;        568.728;            nan;          0.000;       1307.493;       1159.937;            nan;        186.738;            nan;        183.760;            nan;        229.410;       1318.361;        703.869;            nan;        787.499
        218.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;        215.791;       4048.472;       4264.263;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;        -72.930;      -4191.332;          0.000;          0.000;          0.000;          0.000;          0.000;      -4264.262;            nan;        430.264;            nan;          0.000;       1294.664;       1307.493;            nan;        119.736;            nan;        124.850;            nan;        228.745;       1310.800;        695.630;            nan;        792.240
        219.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;         -0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;        367.096;       2949.404;       3316.499;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;        -46.200;      -3270.300;          0.000;          0.000;          0.000;          0.000;          0.000;      -3316.500;            nan;        464.582;            nan;          0.000;       1388.635;       1294.664;            nan;         70.164;            nan;         74.075;            nan;        228.067;       1303.614;        689.885;            nan;        922.417
        220.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;         -0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;        461.741;       3973.460;       4435.201;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;      -1913.450;      -2521.751;          0.000;          0.000;          0.000;          0.000;          0.000;      -4435.201;            nan;        392.355;            nan;          0.000;       1386.790;       1388.635;            nan;         43.044;            nan;         48.298;            nan;        227.407;       1297.327;        684.526;            nan;        953.284
        221.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;         -0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;        566.183;       3256.856;       3823.039;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;      -1183.534;      -2639.506;          0.000;          0.000;          0.000;          0.000;          0.000;      -3823.040;            nan;        298.298;            nan;          0.000;       1310.160;       1386.790;            nan;         29.745;            nan;         59.553;            nan;        226.804;       1292.231;        679.993;            nan;        766.414
        222.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;       2420.000;        750.000;          0.000;          0.000;          0.000;        497.925;        690.236;       4358.161;          0.000;          0.000;          0.000;       -150.000;      -1243.012;          0.000;      -1271.513;       -725.323;          0.000;          0.000;          0.000;          0.000;       -966.813;      -4356.661;            nan;        251.561;            nan;          0.000;       1305.945;       1310.160;            nan;         35.504;            nan;         37.034;            nan;        226.274;       1287.894;        676.462;            nan;        675.620
        223.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;          1.500;          0.000;          0.000;       4730.000;          0.000;          0.000;          0.000;          0.000;        425.596;        613.686;       5770.782;          0.000;          0.000;          0.000;          0.000;      -2380.690;          0.000;      -2022.790;       -649.889;          0.000;          0.000;          0.000;          0.000;       -717.413;      -5770.782;            nan;        171.341;            nan;          0.000;       1150.589;       1305.945;            nan;        232.362;            nan;        176.009;            nan;        225.871;       1292.810;        673.442;            nan;        492.098
        224.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;         -0.000;          0.000;          0.000;          0.000;       4070.000;          0.000;          0.000;          0.000;          0.000;        264.396;        358.140;       4692.537;          0.000;          0.000;          0.000;          0.000;       -691.680;          0.000;       -437.360;          0.000;          0.000;          0.000;          0.000;          0.000;      -3508.497;      -4637.537;            nan;        427.850;            nan;          0.000;       1452.966;       1150.589;            nan;         15.986;            nan;          0.655;            nan;        225.467;       1280.855;        679.276;            nan;        861.191
        225.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;         55.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;        418.010;       3716.225;       4189.235;          0.000;          0.000;          0.000;          0.000;        -55.000;          0.000;      -1804.110;      -2330.125;          0.000;          0.000;          0.000;          0.000;          0.000;      -4189.234;            nan;        249.003;            nan;          0.000;       1342.647;       1452.966;            nan;         13.484;            nan;         30.010;            nan;        225.068;       1277.847;        668.344;            nan;        856.832
        226.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;        624.355;       1931.510;       2555.865;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       -953.016;      -1602.849;          0.000;          0.000;          0.000;          0.000;          0.000;      -2555.866;            nan;        268.135;            nan;          0.000;       1381.554;       1342.647;            nan;         11.272;            nan;          0.000;            nan;        224.670;       1274.752;        666.354;            nan;        837.821
        227.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;        558.406;       1318.385;       1876.791;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       -488.378;      -1388.413;          0.000;          0.000;          0.000;          0.000;          0.000;      -1876.791;            nan;        318.538;            nan;          0.000;       1436.490;       1381.554;            nan;          9.130;            nan;          0.000;            nan;        224.256;       1271.469;        664.266;            nan;        985.731
        228.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;         -0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;        658.079;       2439.317;       3097.395;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       -673.962;      -2423.434;          0.000;          0.000;          0.000;          0.000;          0.000;      -3097.396;            nan;         66.983;            nan;          0.000;        642.281;       1436.490;            nan;       2515.338;            nan;       1669.752;            nan;        224.597;       1806.598;        662.037;            nan;        298.087
