          TimeStamp,            td(d),              yr,      decSic(m3),   decSpdmac(m3),   decSpdmic(m3),      decS01(m3),      decS02(m3),      decS03(m3),      decS04(m3),      decS05(m3),      decS06(m3),      decS07(m3),      decS08(m3),      decS09(m3),      decS10(m3),      decS11(m3),      decS12(m3),      decS13(m3),      decS14(m3),      decS15(m3),      decS16(m3),      decS17(m3),      decS18(m3),          Pm(m3),        Psgw(m3),        Idgw(m3),       Iddgw(m3),        Pssw(m3),        Idsw(m3),       Iddsw(m3),         Esp(m3),         Eic(m3),         Epd(m3),         Ebs(m3),        Tact(m3),        qrun(m3),         qdr(m3),      qdrrdi(m3),       qspgw(m3),       qmodf(m3),         vcr(m3),     qsimtot(m3), qsimcorrtot(m3),   ts2dfmput(m3),   ts2dfmget(m3),  mod2dfmdef(m3), ts2dfmputsp(m3), ts2dfmgetsp(m3),ts2dfmputsub(m3),ts2dfmgetsub(m3)
2020-06-28 24:00:00,           180.00,            2020,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.38141608E+02,  0.60037244E+01,  0.41899807E+01,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.30000001E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.36248125E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.14145063E+02,  0.85588908E-03, -0.46746200E+02,  0.35762787E-02,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.15000000E+04,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,
2020-06-29 24:00:00,           181.00,            2020,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.34787357E+02,  0.53986534E+01,  0.39419229E+01,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.30000001E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.35814781E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.14018760E+02,  0.10998701E-02, -0.44422927E+02, -0.89406967E-03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.15000000E+04,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,
2020-06-30 24:00:00,           182.00,            2020,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.33150315E+02,  0.50678104E+01,  0.38982090E+01,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.30000001E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.35601571E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.13898211E+02,  0.11473276E-02, -0.43949327E+02, -0.41723251E-02,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.15000000E+04,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,
2020-07-01 24:00:00,           183.00,            2020,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.31755269E+02,  0.47888421E+01,  0.38555963E+01,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.30000001E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.35417983E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.13778945E+02,  0.11603333E-02, -0.43471542E+02,  0.23841858E-02,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.15000000E+04,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,
2020-07-02 24:00:00,           184.00,            2020,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.30557215E+02,  0.45518577E+01,  0.38174819E+01,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.30000001E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.35258768E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.13661681E+02, -0.57363650E-03, -0.43007107E+02,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.15000000E+04,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,
2020-07-03 24:00:00,           185.00,            2020,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.29522181E+02,  0.43518003E+01,  0.37713582E+01,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.30000001E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.35119659E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.13549528E+02,  0.17063758E-02, -0.42550326E+02,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.15000000E+04,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,
2020-07-04 24:00:00,           186.00,            2020,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.28624833E+02,  0.41796360E+01,  0.37305010E+01,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.30000001E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.34997126E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.13437744E+02, -0.14674151E-02, -0.42098965E+02, -0.32782555E-02,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.15000000E+04,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,
2020-07-05 24:00:00,           187.00,            2020,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.27831793E+02,  0.40298700E+01,  0.36903098E+01,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.30000001E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.34888199E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.13329028E+02,  0.97365046E-03, -0.41635835E+02,  0.35762787E-02,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.15000000E+04,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,
2020-07-06 24:00:00,           188.00,            2020,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.27129948E+02,  0.39014220E+01,  0.36516646E+01,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.30000001E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.34790704E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.13223353E+02,  0.63369953E-03, -0.41200304E+02,  0.11920929E-02,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.15000000E+04,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,
2020-07-07 24:00:00,           189.00,            2020,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.25097132E+02,  0.41929539E+01,  0.46155090E+01,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.30000001E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.34702614E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.13120249E+02,  0.28132490E-03, -0.40756906E+02,  0.26822090E-02,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.15000000E+04,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,
2020-07-08 24:00:00,           190.00,            2020,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.21896064E+02,  0.46416000E+01,  0.60625467E+01,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.30000001E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.34561817E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.13020770E+02, -0.28271643E-02, -0.39722959E+02, -0.17881393E-02,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.15000000E+04,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,
2020-07-09 24:00:00,           191.00,            2020,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.20419061E+02,  0.43165591E+01,  0.57016034E+01,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.30000001E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.34336061E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.12922979E+02,  0.38839062E-03, -0.37776229E+02, -0.23841858E-02,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.15000000E+04,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,
2020-07-10 24:00:00,           192.00,            2020,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.19063950E+02,  0.40182471E+01,  0.53618941E+01,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.30000001E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.34127202E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.12826456E+02,  0.14624857E-02, -0.35945140E+02,  0.59604645E-03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.15000000E+04,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,
2020-07-11 24:00:00,           193.00,            2020,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.90458989E+01,  0.23992173E+01,  0.49848668E+01,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.30000001E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.31105735E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.12718461E+02,  0.69201633E-03, -0.21253905E+02,  0.38743019E-02,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.15000000E+04,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,
2020-07-12 24:00:00,           194.00,            2020,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.52240491E+01,  0.22561103E+01,  0.47347974E+01,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.30000001E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.31438373E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.12615664E+02,  0.11888187E-02, -0.20429709E+02, -0.17881393E-02,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.15000000E+04,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,
2020-07-13 24:00:00,           195.00,            2020,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.22721291E+01,  0.21221116E+01,  0.44962391E+01,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.30000001E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.31686025E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.12512654E+02,  0.13601675E-02, -0.19674767E+02,  0.17881393E-02,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.15000000E+04,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,
2020-07-14 24:00:00,           196.00,            2020,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.16093254E-01,  0.19957125E+01,  0.42739697E+01,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.30000001E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.31866673E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.12413403E+02, -0.27197530E-03, -0.18953418E+02, -0.20861626E-02,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.15000000E+04,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,
2020-07-15 24:00:00,           197.00,            2020,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.16939640E+01,  0.18759631E+01,  0.40623546E+01,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.30000001E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.31994719E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.12315612E+02, -0.72104740E-03, -0.18263640E+02,  0.89406967E-03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.15000000E+04,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,
2020-07-16 24:00:00,           198.00,            2020,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.29709935E+01,  0.17654896E+01,  0.38619339E+01,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.30000001E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.32081524E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.12218020E+02, -0.12059900E-02, -0.17635919E+02, -0.59604645E-03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.15000000E+04,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,
2020-07-17 24:00:00,           199.00,            2020,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.39103627E+01,  0.16598031E+01,  0.36683865E+01,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.30000001E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.32136216E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.12123322E+02,  0.27444912E-03, -0.17050051E+02, -0.17881393E-02,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.15000000E+04,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,
2020-07-18 24:00:00,           200.00,            2020,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.45776367E+01,  0.15634671E+01,  0.34840964E+01,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.30000001E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.32165920E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.12030853E+02,  0.31287345E-02, -0.16506957E+02, -0.14901161E-02,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.15000000E+04,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,
2020-07-19 24:00:00,           201.00,            2020,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.50398707E+01,  0.14708005E+01,  0.33130310E+01,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.30000001E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.32176456E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.11940425E+02,  0.41603926E-03, -0.15981104E+02, -0.89406967E-03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.15000000E+04,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,
2020-07-20 24:00:00,           202.00,            2020,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.53322315E+01,  0.13826787E+01,  0.31492487E+01,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.30000001E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.32171307E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.11850346E+02, -0.14528996E-02, -0.15494798E+02,  0.14901161E-02,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.15000000E+04,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,
2020-07-21 24:00:00,           203.00,            2020,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.54973364E+01,  0.13004616E+01,  0.29871054E+01,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.30000001E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.32155099E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.11763325E+02,  0.27507485E-02, -0.15041258E+02, -0.14901161E-02,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.15000000E+04,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,
2020-07-22 24:00:00,           204.00,            2020,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.55661798E+01,  0.12223423E+01,  0.28418005E+01,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.30000001E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.32130713E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.11675876E+02,  0.91829861E-03, -0.14603978E+02, -0.89406967E-03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.15000000E+04,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,
2020-07-23 24:00:00,           205.00,            2020,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.55623055E+01,  0.11489540E+01,  0.27006678E+01,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.30000001E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.32100345E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.11592549E+02, -0.10378426E-02, -0.14195694E+02, -0.14901161E-02,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.15000000E+04,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,
