t;fm_bndin;fm_prec;fm_qin1d;fm_qin2d;fm_latin1d;fm_bndout;fm_evap;fm_qout1d;fm_qout2d;fm_latout1d;fm_stoin;fm_stoout;fm_totalin;fm_totalout;fm_totalin+out;msw_decSic_in;msw_decSpdmac_in;msw_decSpdmic_in;msw_Pm_in;msw_Psgw_in;msw_Pssw_in;msw_qrun_in;msw_qdr_in;msw_qmodf_in;msw_decS_in;msw_sum_in;msw_decSic_out;msw_decSpdmac_out;msw_decSpdmic_out;msw_Esp_out;msw_Eic_out;msw_Epd_out;msw_Ebs_out;msw_Tact_out;msw_qrun_out;msw_qdr_out;msw_qspgw_out;msw_qmodf_out;msw_decS_out;msw_sum_out;mf_STO_IN;mf_STO-SS_IN;mf_CHD_IN;mf_DRN_IN;mf_RIV_IN;mf_WEL_IN;mf_DXC_IN;mf_RCH_IN;mf_STO_OUT;mf_STO-SS_OUT;mf_CHD_OUT;mf_DRN_OUT;mf_RIV_OUT;mf_WEL_OUT;mf_DXC_OUT;mf_RCH_OUT
        210.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.623;          0.000;          0.000;          0.087;          0.000;      10266.797;     -10266.623;          0.174;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          1.059;        106.088;        107.147;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;        -61.713;          0.000;          0.000;          0.000;          0.000;          0.000;        -44.012;       -105.725;            nan;111046601835.523;            nan;          0.000;      39015.998;          0.000;            nan;          2.530;            nan;          0.000;            nan;          0.000;          0.000;111046640853.848;            nan;          0.201
        211.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.896;          0.000;          0.000;          0.000;          0.186;      10266.710;     -10266.710;         -0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;        105.565;        105.565;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;        -59.851;          0.000;          0.000;          0.000;          0.000;          0.000;        -44.510;       -104.360;            nan;111050310346.846;            nan;          0.000;      39016.667;          0.000;            nan;          0.336;            nan;          0.000;            nan;          0.000;          0.000;111050349362.632;            nan;          1.214
        212.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.574;          0.000;          0.000;          0.136;          0.000;      10266.845;     -10266.574;          0.271;          0.000;          0.000;          0.000;      71500.000;          0.000;          0.000;          0.000;          0.000;          0.877;         36.967;      71537.844;          0.000;          0.000;          0.000;          0.000;      -9570.221;          0.000;       -451.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -61261.973;     -71283.194;            nan;111050722015.079;            nan;          0.000;      39016.738;          0.000;            nan;       3813.204;            nan;          0.000;            nan;          0.000;          0.000;111050764845.018;            nan;          0.000
        213.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.860;          0.000;          0.000;          0.000;          0.150;      10266.710;     -10266.710;         -0.000;          0.000;          0.000;          0.000;      64680.000;          0.000;          0.000;          0.000;          0.000;          0.000;      19697.097;      84377.097;          0.000;          0.000;          0.000;          0.000;      -3091.660;          0.000;       -117.260;          0.000;          0.000;          0.000;          0.000;          0.000;     -77333.646;     -80542.566;            nan;111049052468.861;            nan;          0.000;      39016.393;          0.000;            nan;        187.035;            nan;          0.000;            nan;          0.000;          0.000;111049091672.284;            nan;          0.000
        214.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.595;          0.000;          0.000;          0.115;          0.000;      10266.825;     -10266.595;          0.230;        275.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       8734.653;       9009.653;          0.000;          0.000;          0.000;          0.000;       -275.000;          0.000;       -283.140;      -7655.893;          0.000;          0.000;          0.000;          0.000;       -609.213;      -8823.246;            nan;111049364818.056;            nan;          0.000;      39016.503;          0.000;            nan;        183.397;            nan;          0.000;            nan;          0.000;          0.000;111049404017.714;            nan;          0.240
        215.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.749;          0.000;          0.000;          0.000;          0.040;      10266.710;     -10266.710;         -0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;      10040.213;      10040.213;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       -283.360;      -9452.077;          0.000;          0.000;          0.000;          0.000;       -123.442;      -9858.879;            nan;111052571077.518;            nan;          0.000;      39017.029;          0.000;            nan;        179.525;            nan;          0.000;            nan;          0.000;          0.000;111052610273.437;            nan;          0.634
        216.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10263.280;          0.000;          0.000;          3.430;          0.000;      10270.140;     -10263.280;          6.860;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       9619.019;       9619.019;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       -222.640;      -9165.349;          0.000;          0.000;          0.000;          0.000;        -51.577;      -9439.565;            nan;111170194074.568;            nan;          0.000;      39037.240;          0.000;            nan;          1.093;            nan;          0.000;            nan;          0.000;          0.000;111170233111.778;            nan;          1.119
        217.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10269.553;          0.000;          0.000;          0.000;          2.843;      10266.710;     -10266.710;         -0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.027;       4729.220;       4729.246;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       -100.320;      -4581.484;          0.000;          0.000;          0.000;          0.000;        -47.514;      -4729.318;            nan;111049763544.570;            nan;          0.000;      39016.568;          0.000;            nan;          0.946;            nan;          0.000;            nan;          0.000;          0.000;111049802560.469;            nan;          1.612
        218.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.784;          0.000;          0.000;          0.000;          0.074;      10266.710;     -10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.666;       6159.427;       6160.093;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       -145.860;      -5966.714;          0.000;          0.000;          0.000;          0.000;        -45.847;      -6158.420;            nan;111049755522.448;            nan;          0.000;      39016.586;          0.000;            nan;          2.619;            nan;          0.000;            nan;          0.000;          0.000;111049794541.650;            nan;          0.000
        219.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10267.002;          0.000;          0.000;          0.000;          0.292;      10266.710;     -10266.710;         -0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       1270.631;       1270.631;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;        -92.400;      -1134.077;          0.000;          0.000;          0.000;          0.000;        -43.964;      -1270.441;            nan;111052461888.639;            nan;          0.000;      39016.977;          0.000;            nan;          2.136;            nan;          0.000;            nan;          0.000;          0.000;111052500906.680;            nan;          1.068
        220.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.667;          0.000;          0.000;          0.043;          0.000;      10266.753;     -10266.667;          0.086;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       2277.481;       2277.481;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;      -2233.201;          0.000;          0.000;          0.000;          0.000;          0.000;        -43.583;      -2276.784;            nan;111050341506.388;            nan;          0.000;      39016.646;          0.000;            nan;          2.566;            nan;          0.000;            nan;          0.000;          0.000;111050380524.775;            nan;          0.823
        221.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.865;          0.000;          0.000;          0.000;          0.155;      10266.710;     -10266.710;         -0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       1139.541;       1139.541;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;      -1095.364;          0.000;          0.000;          0.000;          0.000;          0.000;        -43.917;      -1139.281;            nan;111055488174.314;            nan;          0.000;      39017.516;          0.000;            nan;          2.565;            nan;          0.000;            nan;          0.000;          0.000;111055527193.350;            nan;          1.041
        222.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.672;          0.000;          0.000;          0.038;          0.000;      10266.748;     -10266.672;          0.076;          0.000;          0.000;          0.000;       4840.000;          0.000;          0.000;          0.000;          0.000;          0.000;        121.063;       4961.063;          0.000;          0.000;          0.000;          0.000;      -2434.520;          0.000;      -2481.776;          0.000;          0.000;          0.000;          0.000;          0.000;        -43.488;      -4959.783;            nan;111052254330.933;            nan;          0.000;      39017.010;          0.000;            nan;          2.823;            nan;          0.000;            nan;          0.000;          0.000;111052293349.760;            nan;          1.003
        223.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.666;          0.000;          0.000;          0.043;          0.000;      10266.753;     -10266.666;          0.087;          0.000;          0.000;          0.000;       9460.000;          0.000;          0.000;          0.000;          0.000;          0.000;         44.250;       9504.250;          0.000;          0.000;          0.000;          0.000;      -4758.380;          0.000;      -4045.580;          0.000;          0.000;          0.000;          0.000;          0.000;       -700.106;      -9504.066;            nan;111049783900.051;            nan;          0.000;      39016.530;          0.000;            nan;          1.680;            nan;          0.000;            nan;          0.000;          0.000;111049822917.693;            nan;          0.566
        224.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.906;          0.000;          0.000;          0.000;          0.196;      10266.710;     -10266.710;         -0.000;          0.000;          0.000;          0.000;       8140.000;          0.000;          0.000;          0.000;          0.000;          0.000;         44.799;       8184.799;          0.000;          0.000;          0.000;          0.000;      -1383.360;          0.000;       -874.720;          0.000;          0.000;          0.000;          0.000;          0.000;      -5870.509;      -8128.589;            nan;111051740952.689;            nan;          0.000;      39016.840;          0.000;            nan;          2.899;            nan;          0.000;            nan;          0.000;          0.000;111051779971.998;            nan;          0.428
        225.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.508;          0.000;          0.000;          0.201;          0.000;      10266.911;     -10266.508;          0.403;         55.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       5132.659;       5187.659;          0.000;          0.000;          0.000;          0.000;        -55.000;          0.000;      -2540.378;      -2547.101;          0.000;          0.000;          0.000;          0.000;        -44.138;      -5186.617;            nan;111047880000.463;            nan;          0.000;      39016.211;          0.000;            nan;          1.380;            nan;          0.000;            nan;          0.000;          0.000;111047919016.501;            nan;          1.548
        226.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.863;          0.000;          0.000;          0.000;          0.153;      10266.710;     -10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.168;        856.820;        856.988;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       -812.699;          0.000;          0.000;          0.000;          0.000;          0.000;        -43.869;       -856.568;            nan;111053609010.709;            nan;          0.000;      39017.202;          0.000;            nan;          2.759;            nan;          0.000;            nan;          0.000;          0.000;111053648030.263;            nan;          0.404
        227.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.655;          0.000;          0.000;          0.055;          0.000;      10266.764;     -10266.655;          0.109;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;        646.263;        646.263;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       -602.275;          0.000;          0.000;          0.000;          0.000;          0.000;        -43.869;       -646.144;            nan;111052027962.322;            nan;          0.000;      39016.913;          0.000;            nan;          0.879;            nan;          0.000;            nan;          0.000;          0.000;111052066979.087;            nan;          1.024
        228.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.646;          0.000;          0.000;          0.064;          0.000;      10266.774;     -10266.646;          0.127;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.145;        861.957;        862.102;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       -816.872;          0.000;          0.000;          0.000;          0.000;          0.000;        -43.392;       -860.264;            nan;111047552907.519;            nan;          0.000;      39016.152;          0.000;            nan;        175.530;            nan;          0.000;            nan;          0.000;          0.000;111047592098.323;            nan;          0.873
        229.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.897;          0.000;          0.000;          0.000;          0.187;      10266.710;     -10266.710;         -0.000;          0.000;          0.000;          0.000;      43120.000;          0.000;          0.000;          0.000;          0.000;          0.000;        217.676;      43337.676;          0.000;          0.000;          0.000;          0.000;      -2222.880;          0.000;      -1108.800;          0.000;          0.000;          0.000;          0.000;          0.000;     -39754.573;     -43086.253;            nan;111055715975.563;            nan;          0.000;      39017.549;          0.000;            nan;          1.955;            nan;          0.000;            nan;          0.000;          0.000;111055754994.662;            nan;          0.400
        230.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.555;          0.000;          0.000;          0.155;          0.000;      10266.865;     -10266.555;          0.310;          0.000;          0.000;          0.000;      29260.000;          0.000;          0.000;          0.000;          0.000;          0.000;         36.752;      29296.752;          0.000;          0.000;          0.000;          0.000;      -4884.880;          0.000;      -2133.560;          0.000;          0.000;          0.000;          0.000;          0.000;     -22265.672;     -29284.112;            nan;111052600654.918;            nan;          0.000;      39017.038;          0.000;            nan;        172.984;            nan;          0.000;            nan;          0.000;          0.000;111052639844.939;            nan;          0.000
        231.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10263.400;          0.000;          0.000;          3.310;          0.000;      10270.019;     -10263.400;          6.619;         88.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       4707.284;       4795.284;          0.000;          0.000;          0.000;          0.000;        -88.000;          0.000;       -938.080;      -1994.481;          0.000;          0.000;          0.000;          0.000;      -1602.203;      -4622.764;            nan;111166253005.068;            nan;          0.000;      39036.522;          0.000;            nan;          0.972;            nan;          0.000;            nan;          0.000;          0.000;111166292040.979;            nan;          1.581
        232.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.192;          0.000;          0.000;          0.518;          0.000;      10267.228;     -10266.192;          1.036;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.609;       4657.004;       4657.613;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;      -1066.068;      -2910.600;          0.000;          0.000;          0.000;          0.000;       -680.101;      -4656.769;            nan;111164533970.034;            nan;          0.000;      39036.256;          0.000;            nan;          1.793;            nan;          0.000;            nan;          0.000;          0.000;111164573007.546;            nan;          0.534
        233.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.347;          0.000;          0.000;          0.363;          0.000;      10267.073;     -10266.347;          0.727;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       5902.657;       5902.657;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       -700.410;      -4916.998;          0.000;          0.000;          0.000;          0.000;       -284.362;      -5901.771;            nan;111170379646.963;            nan;          0.000;      39037.296;          0.000;            nan;          0.751;            nan;          0.000;            nan;          0.000;          0.000;111170418684.189;            nan;          0.818
        234.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.379;          0.000;          0.000;          0.331;          0.000;      10267.041;     -10266.379;          0.662;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.068;       4730.375;       4730.442;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       -404.890;      -4169.000;          0.000;          0.000;          0.000;          0.000;       -156.021;      -4729.911;            nan;111165634314.785;            nan;          0.000;      39036.422;          0.000;            nan;          1.231;            nan;          0.000;            nan;          0.000;          0.000;111165673352.434;            nan;          0.000
        235.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.570;          0.000;          0.000;          0.140;          0.000;      10266.849;     -10266.570;          0.279;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       1961.423;       1961.423;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       -126.464;      -1698.400;          0.000;          0.000;          0.000;          0.000;       -135.732;      -1960.596;            nan;111170173517.247;            nan;          0.000;      39037.290;          0.000;            nan;          1.417;            nan;          0.000;            nan;          0.000;          0.000;111170212554.582;            nan;          1.370
        236.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.538;          0.000;          0.000;          0.172;          0.000;      10266.882;     -10266.538;          0.344;          0.000;          0.000;          0.000;       7480.000;          0.000;          0.000;          0.000;          0.000;          0.000;        155.544;       7635.544;          0.000;          0.000;          0.000;          0.000;      -4564.120;          0.000;       -759.880;          0.000;          0.000;          0.000;          0.000;          0.000;      -2156.985;      -7480.985;            nan;111167981316.502;            nan;          0.000;      39036.819;          0.000;            nan;          1.972;            nan;          0.000;            nan;          0.000;          0.000;111168020355.290;            nan;          0.000
        237.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.681;          0.000;          0.000;          0.029;          0.000;      10266.739;     -10266.681;          0.058;        154.000;          0.000;          0.000;        220.000;          0.000;          0.000;          0.000;          0.000;          0.000;       4317.842;       4691.842;          0.000;          0.000;          0.000;          0.000;       -344.960;          0.000;       -638.880;      -3589.314;          0.000;          0.000;          0.000;          0.000;       -117.803;      -4690.957;            nan;111170520883.007;            nan;          0.000;      39037.306;          0.000;            nan;          1.976;            nan;          0.000;            nan;          0.000;          0.000;111170559920.384;            nan;          1.901
        238.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.626;          0.000;          0.000;          0.084;          0.000;      10266.794;     -10266.626;          0.168;          0.000;          0.000;          0.000;       2860.000;          0.000;          0.000;          0.000;          0.000;          0.000;        735.352;       3595.352;          0.000;          0.000;          0.000;          0.000;      -2542.540;          0.000;       -366.300;       -572.881;          0.000;          0.000;          0.000;          0.000;       -113.106;      -3594.826;            nan;111172497235.449;            nan;          0.000;      39037.602;          0.000;            nan;          2.031;            nan;          0.000;            nan;          0.000;          0.000;111172536273.844;            nan;          1.237
        239.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.644;          0.000;          0.000;          0.065;          0.000;      10266.775;     -10266.644;          0.131;          0.000;          0.000;          0.000;       5280.000;          0.000;          0.000;          0.000;          0.000;          0.000;        126.536;       5406.536;          0.000;          0.000;          0.000;          0.000;      -2831.400;          0.000;       -286.000;          0.000;          0.000;          0.000;          0.000;          0.000;      -2090.130;      -5207.530;            nan;111169667129.969;            nan;          0.000;      39037.076;          0.000;            nan;          1.512;            nan;          0.000;            nan;          0.000;          0.000;111169706166.992;            nan;          1.563
        240.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.719;          0.000;          0.000;          0.000;          0.010;      10266.710;     -10266.710;         -0.000;        198.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.051;       6018.873;       6216.925;          0.000;          0.000;          0.000;          0.000;       -198.000;          0.000;       -561.000;      -5372.431;          0.000;          0.000;          0.000;          0.000;        -84.782;      -6216.213;            nan;111172044311.675;            nan;          0.000;      39037.512;          0.000;            nan;          2.889;            nan;          0.000;            nan;          0.000;          0.000;111172083351.981;            nan;          0.093
        241.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.714;          0.000;          0.000;          0.000;          0.004;      10266.710;     -10266.710;         -0.000;          0.000;          0.000;          0.000;       9899.999;          0.000;          0.000;          0.000;          0.000;          0.000;        117.356;      10017.355;          0.000;          0.000;          0.000;          0.000;      -4888.400;          0.000;       -396.880;          0.000;          0.000;          0.000;          0.000;          0.000;      -4522.146;      -9807.426;            nan;111172718997.363;            nan;          0.000;      39037.663;          0.000;            nan;          1.385;            nan;          0.000;            nan;          0.000;          0.000;111172758035.236;            nan;          1.171
        242.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.620;          0.000;          0.000;          0.090;          0.000;      10266.800;     -10266.620;          0.180;          0.000;          0.000;          0.000;       6600.000;          0.000;          0.000;          0.000;          0.000;          0.000;        123.429;       6723.429;          0.000;          0.000;          0.000;          0.000;      -4946.480;          0.000;       -353.320;          0.000;          0.000;          0.000;          0.000;          0.000;      -1412.442;      -6712.241;            nan;111174292999.491;            nan;          0.000;      39037.920;          0.000;            nan;          3.164;            nan;          0.000;            nan;          0.000;          0.000;111174332039.921;            nan;          0.653
        243.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.734;          0.000;          0.000;          0.000;          0.024;      10266.710;     -10266.710;         -0.000;        220.000;          0.000;          0.000;       3300.000;          0.000;          0.000;          0.000;          0.000;          0.000;       2239.318;       5759.318;          0.000;          0.000;          0.000;          0.000;      -3312.100;          0.000;       -346.500;      -1992.449;          0.000;          0.000;          0.000;          0.000;       -107.408;      -5758.456;            nan;111172132066.863;            nan;          0.000;      39037.581;          0.000;            nan;          2.498;            nan;          0.000;            nan;          0.000;          0.000;111172171105.750;            nan;          1.188
        244.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.751;          0.000;          0.000;          0.000;          0.041;      10266.710;     -10266.710;         -0.000;          0.000;          0.000;          0.000;       5060.000;          0.000;          0.000;          0.000;          0.000;          0.000;        126.146;       5186.146;          0.000;          0.000;          0.000;          0.000;      -2084.940;          0.000;       -106.920;          0.000;          0.000;          0.000;          0.000;          0.000;      -2739.914;      -4931.774;            nan;111165595755.298;            nan;          0.000;      39036.463;          0.000;            nan;          1.702;            nan;          0.000;            nan;          0.000;          0.000;111165634793.216;            nan;          0.246
        245.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.712;          0.000;          0.000;          0.000;          0.002;      10266.710;     -10266.710;         -0.000;          0.000;          0.000;          0.000;       4620.000;          0.000;          0.000;          0.000;          0.000;          0.000;        131.084;       4751.084;          0.000;          0.000;          0.000;          0.000;      -3759.360;          0.000;       -161.920;          0.000;          0.000;          0.000;          0.000;          0.000;       -818.602;      -4739.882;            nan;111169995203.437;            nan;          0.000;      39037.179;          0.000;            nan;        171.097;            nan;          0.000;            nan;          0.000;          0.000;111170034411.605;            nan;          0.104
        246.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.713;          0.000;          0.000;          0.000;          0.004;      10266.710;     -10266.710;         -0.000;          0.000;          0.000;          0.000;      28380.000;          0.000;          0.000;          0.000;          0.000;          0.000;        205.386;      28585.386;          0.000;          0.000;          0.000;          0.000;      -1897.280;          0.000;        -73.920;          0.000;          0.000;          0.000;          0.000;          0.000;     -26432.709;     -28403.909;            nan;111169444376.287;            nan;          0.000;      39037.168;          0.000;            nan;        167.070;            nan;          0.000;            nan;          0.000;          0.000;111169483579.641;            nan;          0.880
        247.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.671;          0.000;          0.000;          0.039;          0.000;      10266.749;     -10266.671;          0.078;          0.000;          0.000;          0.000;       8580.000;          0.000;          0.000;          0.000;          0.000;          0.000;        336.349;       8916.349;          0.000;          0.000;          0.000;          0.000;      -2387.000;          0.000;        -85.800;          0.000;          0.000;          0.000;          0.000;          0.000;      -6277.673;      -8750.473;            nan;111168972871.397;            nan;          0.000;      39037.035;          0.000;            nan;          2.091;            nan;          0.000;            nan;          0.000;          0.000;111169011909.822;            nan;          0.696
        248.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.635;          0.000;          0.000;          0.075;          0.000;      10266.785;     -10266.635;          0.150;          0.000;          0.000;          0.000;      19140.000;          0.000;          0.000;          0.000;          0.000;          0.000;         35.703;      19175.703;          0.000;          0.000;          0.000;          0.000;      -4826.801;          0.000;       -154.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -14183.071;     -19163.871;            nan;111171263800.327;            nan;          0.000;      39037.425;          0.000;            nan;          2.708;            nan;          0.000;            nan;          0.000;          0.000;111171302840.040;            nan;          0.414
        249.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.668;          0.000;          0.000;          0.042;          0.000;      10266.752;     -10266.668;          0.083;        286.000;          0.000;          0.000;       1540.000;          0.000;          0.000;          0.000;          0.000;          0.000;       4109.189;       5935.189;          0.000;          0.000;          0.000;          0.000;      -1775.180;          0.000;        -94.380;      -1149.291;          0.000;          0.000;          0.000;          0.000;      -2915.347;      -5934.198;            nan;111169615573.555;            nan;          0.000;      39037.178;          0.000;            nan;          1.918;            nan;          0.000;            nan;          0.000;          0.000;111169654611.294;            nan;          1.354
        250.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.765;          0.000;          0.000;          0.000;          0.055;      10266.710;     -10266.710;         -0.000;          0.000;          0.000;          0.000;        660.000;          0.000;          0.000;          0.000;          0.000;          0.000;       2583.304;       3243.304;          0.000;          0.000;          0.000;          0.000;       -640.200;          0.000;        -46.200;       -895.811;          0.000;          0.000;          0.000;          0.000;      -1660.991;      -3243.202;            nan;111168098212.164;            nan;          0.000;      39036.921;          0.000;            nan;          2.422;            nan;          0.000;            nan;          0.000;          0.000;111168137251.025;            nan;          0.479
        251.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.679;          0.000;          0.000;          0.031;          0.000;      10266.741;     -10266.679;          0.063;          0.000;          0.000;          0.000;      14300.000;          0.000;          0.000;          0.000;          0.000;          0.000;         35.918;      14335.918;          0.000;          0.000;          0.000;          0.000;      -3186.040;          0.000;        -85.800;          0.000;          0.000;          0.000;          0.000;          0.000;     -10765.668;     -14037.508;            nan;111164370850.208;            nan;          0.000;      39036.251;          0.000;            nan;          1.406;            nan;          0.000;            nan;          0.000;          0.000;111164409887.263;            nan;          0.601
        252.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.637;          0.000;          0.000;          0.073;          0.000;      10266.783;     -10266.637;          0.145;          0.000;          0.000;          0.000;       6160.000;          0.000;          0.000;          0.000;          0.000;          0.000;       1110.080;       7270.079;          0.000;          0.000;          0.000;          0.000;      -2715.240;          0.000;        -65.340;          0.000;          0.000;          0.000;          0.000;          0.000;      -4477.477;      -7258.057;            nan;111166064256.708;            nan;          0.000;      39036.561;          0.000;            nan;          0.833;            nan;          0.000;            nan;          0.000;          0.000;111166103293.266;            nan;          0.832
        253.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.699;          0.000;          0.000;          0.010;          0.000;      10266.720;     -10266.699;          0.021;          0.000;          0.000;          0.000;      25300.000;          0.000;          0.000;          0.000;          0.000;          0.000;         35.012;      25335.012;          0.000;          0.000;          0.000;          0.000;      -4669.060;          0.000;       -121.220;          0.000;          0.000;          0.000;          0.000;          0.000;     -20545.212;     -25335.492;            nan;111167920789.227;            nan;          0.000;      39036.814;          0.000;            nan;          1.974;            nan;          0.000;            nan;          0.000;          0.000;111167959827.262;            nan;          0.748
        254.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.744;          0.000;          0.000;          0.000;          0.035;      10266.710;     -10266.710;         -0.000;         11.000;          0.000;          0.000;      13639.999;          0.000;          0.000;          0.000;          0.000;          0.000;        582.292;      14233.291;          0.000;          0.000;          0.000;          0.000;      -2693.460;          0.000;        -72.600;          0.000;          0.000;          0.000;          0.000;          0.000;     -11465.693;     -14231.752;            nan;111167948536.505;            nan;          0.000;      39036.882;          0.000;            nan;          2.387;            nan;          0.000;            nan;          0.000;          0.000;111167987575.282;            nan;          0.487
