;t;fm_bndin;fm_prec;fm_qin1d;fm_qin2d;fm_latin1d;fm_bndout;fm_evap;fm_qout1d;fm_qout2d;fm_latout1d;fm_stoin;fm_stoout;fm_totalin;fm_totalout;fm_totalin+out;msw_decSic_in;msw_decSpdmac_in;msw_decSpdmic_in;msw_Pm_in;msw_Psgw_in;msw_Pssw_in;msw_qrun_in;msw_qdr_in;msw_qmodf_in;msw_decS_in;msw_sum_in;msw_decSic_out;msw_decSpdmac_out;msw_decSpdmic_out;msw_Esp_out;msw_Eic_out;msw_Epd_out;msw_Ebs_out;msw_Tact_out;msw_qrun_out;msw_qdr_out;msw_qspgw_out;msw_qmodf_out;msw_decS_out;msw_sum_out;mf_STO_IN;mf_STO-SS_IN;mf_CHD_IN;mf_DRN_IN;mf_RIV_IN;mf_WEL_IN;mf_DXC_IN;mf_RCH_IN;mf_STO_OUT;mf_STO-SS_OUT;mf_CHD_OUT;mf_DRN_OUT;mf_RIV_OUT;mf_WEL_OUT;mf_DXC_OUT;mf_RCH_OUT
92;92.0;3456.0000000035507;0.0;11805.470480927499;0.0;0.0;-13048.570287670591;0.0;0.0;0.0;0.0;2212.9001932603423;0.0;17474.370674191392;-13048.570287670591;4425.800386520801;0.0;0.0;0.0;6819.9996;0.0;0.0;0.0;0.0;0.0;5781.3473300000005;12601.34693;0.0;0.0;0.0;0.0;-3699.5204;0.0;-193.60004;0.0;0.0;0.0;0.0;0.0;0.0;-3893.1204399999997;nan;79.2478;nan;0.0;19278.2404;0.0;nan;4054.0787;nan;3885.3431;nan;217.2503;1174.6183999999998;18134.3659;nan;0.0
93;93.0;3456.000000000291;0.0;417.8674547828268;0.0;0.0;-527.3316356074065;0.0;-5559.433947376121;0.0;0.0;0.0;2212.898128200133;3873.867454783176;-3873.8674547832925;-1.1641532182693481e-10;252.99999;0.0;0.0;1760.0;0.0;0.0;0.0;0.0;0.0;3488.3145999999997;5501.31459;0.0;0.0;0.0;0.0;-1923.2401;0.0;-179.52;-1501.3342;0.0;0.0;0.0;0.0;-1649.2358;-5253.330099999999;nan;713.8047;nan;0.0;0.0;0.0;nan;25835.0362;nan;14439.4344;nan;259.0358;11850.358199999999;0.0;nan;0.0
94;94.0;3456.000000003376;0.0;11757.762394563062;0.0;0.0;-13001.87771775655;0.0;0.0;0.0;0.0;2211.8846768102085;0.0;17425.64707137656;-13001.87771775655;4423.7693536200095;0.0;0.0;0.0;53020.0;0.0;0.0;0.0;0.0;0.0;0.0;53020.0;0.0;0.0;0.0;0.0;-1653.9599;0.0;-67.760046;0.0;0.0;0.0;0.0;0.0;-38924.8722;-40646.592145999995;nan;0.0;nan;0.0;14826.8334;0.0;nan;11064.4663;nan;8497.7681;nan;268.5927;1801.7001;15323.2971;nan;0.0
95;95.0;3456.000000000291;0.0;736.7117102332413;0.0;0.0;-853.5969118692447;0.0;-5548.827723790309;0.0;0.0;0.0;2209.7129254260217;4192.711710233591;-4192.711710233591;0.0;0.0;0.0;0.0;2640.0002;0.0;0.0;0.0;0.0;0.0;3525.6387;6165.6389;0.0;0.0;0.0;0.0;-2158.2001;0.0;-75.239975;0.0;0.0;0.0;0.0;0.0;-1343.4979;-3576.937975;nan;6551.3771;nan;0.0;0.0;0.0;nan;5647.6932;nan;314.359;nan;266.9551;11617.778;0.0;nan;0.0
96;96.0;3456.0000000046566;0.0;16330.009432723513;0.0;0.0;-17497.155879593454;0.0;0.0;0.0;0.0;2288.8535531322414;0.0;22074.86298586044;-17497.155879593454;4577.707106266986;285.99999;0.0;0.0;2200.0;0.0;0.0;0.0;0.0;0.0;13149.18975;15635.18974;0.0;0.0;0.0;0.0;-2413.3998;0.0;-116.15999;-1220.9235;0.0;0.0;0.0;0.0;0.0;-3750.48329;nan;1111.2608;nan;0.0;16960.5422;0.0;nan;3714.3559;nan;3667.2693;nan;263.2843;1579.9713;16275.6481;nan;0.0
97;97.0;3455.9999999998254;0.0;623.6976634090533;0.0;0.0;-782.2749776603887;0.0;-5586.8763240305125;0.0;0.0;0.0;2289.4536382816004;4079.697663408704;-4079.697663409286;-5.820766091346741e-10;0.0;0.0;0.0;3740.0;0.0;0.0;0.0;0.0;0.0;1004.7399300000001;4744.73993;0.0;0.0;0.0;0.0;-3183.1802;0.0;-85.799918;0.0;0.0;0.0;0.0;0.0;-20.410471;-3289.390589;nan;6600.4064;nan;0.0;0.0;0.0;nan;4427.4862;nan;0.0;nan;259.8613;10768.0374;0.0;nan;0.0
98;98.0;3456.000000000233;0.0;15013.597652919707;0.0;0.0;-16202.48100182938;0.0;0.0;0.0;0.0;2267.116651089862;0.0;20736.714304009918;-16202.481001829263;4534.233302180655;0.0;0.0;0.0;12760.001;0.0;0.0;0.0;0.0;0.0;5888.1202;18648.1212;0.0;0.0;0.0;0.0;-2475.0002;0.0;-59.400022;0.0;0.0;0.0;0.0;0.0;-5074.8343;-7609.234522000001;nan;166.9388;nan;0.0;17279.9604;0.0;nan;5467.0941;nan;4304.8255;nan;259.5566;1558.0774000000001;16791.5456;nan;0.0
99;99.0;3456.000000000058;0.0;575.9691426302306;0.0;0.0;-720.244277694379;0.0;-5579.014701999782;0.0;0.0;0.0;2267.2898370635376;4031.9691426302306;-4031.9691426306963;-4.656612873077393e-10;242.00001;0.0;0.0;10560.001;0.0;0.0;0.0;0.0;0.0;0.0;10802.00101;0.0;0.0;0.0;0.0;-2382.3799;0.0;-1318.46;0.0;0.0;0.0;0.0;0.0;-5771.95096;-9472.790860000001;nan;6532.0346;nan;0.0;0.0;0.0;nan;4133.547;nan;0.0;nan;256.1358;10409.4527;0.0;nan;0.0
100;100.0;3456.000000003143;0.0;14450.459372741869;0.0;0.0;-15649.18092240044;0.0;0.0;0.0;0.0;2257.2784503475996;0.0;20163.737823092844;-15649.18092240044;4514.556900692405;65.999996;0.0;0.0;2860.0;0.0;0.0;0.0;0.0;0.0;11057.036;13983.035996;0.0;0.0;0.0;0.0;-1607.5399;0.0;-1217.0402;-492.8651;0.0;0.0;0.0;0.0;0.0;-3317.4452;nan;1615.4281;nan;0.0;18006.373;0.0;nan;2734.62;nan;3640.8375;nan;251.7176;1457.0308;17006.8355;nan;0.0
101;101.0;3455.999999999418;0.0;563.0641450387193;0.0;0.0;-700.4315550769679;0.0;-5576.186431253387;0.0;0.0;0.0;2257.553841292087;4019.0641450379044;-4019.06414503837;-4.656612873077393e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6621.84041;6621.84041;0.0;0.0;0.0;0.0;0.0;0.0;-2095.6392;-3816.9997;0.0;0.0;0.0;0.0;0.0;-5912.6389;nan;8209.2955;nan;0.0;0.0;0.0;nan;1797.557;nan;0.0;nan;245.7247;9761.1212;0.0;nan;0.0
102;102.0;3456.0000000085565;0.0;13587.909051595023;0.0;0.0;-14801.317678131629;0.0;0.0;0.0;0.0;2242.5913734725473;0.0;19286.500425076112;-14801.317678131629;4485.182746944483;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13268.891800000001;13268.891800000001;0.0;0.0;0.0;0.0;0.0;0.0;-666.47343;-2595.559;0.0;0.0;0.0;0.0;0.0;-3262.03243;nan;2303.2276;nan;0.0;18821.4891;0.0;nan;1302.1996;nan;3478.3484;nan;240.2027;1327.7038;17379.7984;nan;0.8564
103;103.0;3455.9999999993015;0.0;505.81612276588567;0.0;0.0;-633.7836588637438;0.0;-5570.95933461684;0.0;0.0;0.0;2242.9268707151205;3961.816122765187;-3961.81612276542;-2.3283064365386963e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3805.93276;3805.93276;0.0;0.0;0.0;0.0;0.0;0.0;-626.11454;-3053.5996;0.0;0.0;0.0;0.0;0.0;-3679.71414;nan;8378.4574;nan;0.0;0.0;0.0;nan;961.9503;nan;0.0;nan;234.1305;9098.4652;0.0;nan;7.7969
104;104.0;3455.9999999979045;0.0;12575.783009935985;0.0;0.0;-13806.566777416621;0.0;0.0;0.0;0.0;2225.216232517283;0.0;18256.999242451275;-13806.566777416621;4450.432465034653;0.0;0.0;0.0;6600.0;0.0;0.0;0.0;0.0;0.0;9685.74252;16285.74252;0.0;0.0;0.0;0.0;-3557.4;0.0;-2434.0804;-700.53177;0.0;0.0;0.0;0.0;-261.11922;-6953.13139;nan;2357.0574;nan;0.0;19423.4941;0.0;nan;821.7593;nan;3409.0152;nan;228.7704;1217.3452;17739.3515;nan;7.8267
105;105.0;3455.999999995285;0.0;452.54496631980874;0.0;0.0;-570.0137634644052;0.0;-5563.130655284447;0.0;0.0;0.0;2224.599452433511;3908.544966315152;-3908.5449663152685;-1.1641532182693481e-10;0.0;0.0;0.0;7700.0;0.0;0.0;0.0;0.0;238.02646;0.0;7938.02646;0.0;0.0;0.0;0.0;-1282.8199;0.0;-709.94005;0.0;0.0;0.0;0.0;0.0;-5879.26667;-7872.026620000001;nan;8099.9236;nan;0.0;0.0;0.0;nan;610.3616;nan;0.0;nan;223.0001;8468.2057;0.0;nan;19.0672
106;106.0;3456.0000000057044;0.0;11737.637033230392;0.0;0.0;-12983.890361157595;0.0;0.0;0.0;0.0;2209.746672078705;0.0;17403.383705314714;-12983.890361157712;4419.493344157003;65.999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15050.86548;15116.865476;0.0;0.0;0.0;0.0;-65.999996;0.0;-2139.5968;-4220.0528;0.0;0.0;0.0;0.0;0.0;-6425.649596;nan;2322.9146;nan;0.0;20003.2993;0.0;nan;524.5778;nan;3390.2228;nan;217.9667;1115.3636000000001;18101.4884;nan;25.7206
107;107.0;3455.999999998603;0.0;405.94788592506666;0.0;0.0;-514.7582106236368;0.0;-5557.969731582911;0.0;0.0;0.0;2210.780056282936;3861.9478859235533;-3861.9478859235533;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;568.44413;1964.26672;2532.71085;0.0;0.0;0.0;0.0;0.0;0.0;-480.57893;-1996.2792;0.0;0.0;0.0;0.0;-55.853421;-2532.711551;nan;7810.4441;nan;0.0;0.0;0.0;nan;410.127;nan;0.0;nan;212.7396;7952.295700000001;0.0;nan;55.5266
108;108.0;3456.000000000058;0.0;10985.821639929316;0.0;0.0;-12244.548890358186;0.0;0.0;0.0;0.0;2197.2727495713334;0.0;16639.094389500795;-12244.54889035807;4394.545499142725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11832.440639999999;11832.440639999999;0.0;0.0;0.0;0.0;0.0;0.0;-569.79898;-3097.601;0.0;0.0;0.0;0.0;0.0;-3667.39998;nan;2233.5874;nan;0.0;20480.6022;0.0;nan;357.7566;nan;3372.208;nan;208.1362;1024.6048;18404.8158;nan;62.1538
109;109.0;3455.999999995751;0.0;365.1914408393204;0.0;0.0;-466.9521305692615;0.0;-5550.486405299511;0.0;0.0;0.0;2196.247095033177;3821.1914408351295;-3821.191440835595;-4.656612873077393e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;843.01774;1455.22974;2298.24748;0.0;0.0;0.0;0.0;0.0;0.0;-273.73486;-1882.3202;0.0;0.0;0.0;0.0;-142.19276;-2298.24782;nan;7495.2386;nan;0.0;0.0;0.0;nan;292.6816;nan;0.0;nan;203.3827;7482.785699999999;0.0;nan;101.7426
110;110.0;3456.000000005006;0.0;10319.645700279856;0.0;0.0;-11591.523923074012;0.0;0.0;0.0;0.0;2184.1217772124655;0.0;15959.767477497226;-11591.523923074128;4368.2435544230975;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10705.06294;10705.06294;0.0;0.0;0.0;0.0;0.0;0.0;-314.86262;-2704.0201;0.0;0.0;0.0;0.0;0.0;-3018.88272;nan;2112.1541;nan;0.0;20879.6212;0.0;nan;261.3841;nan;3360.8402;nan;199.1899;943.5220999999999;18646.1066;nan;103.4714
111;111.0;3456.0070521585876;0.0;328.4716831371188;0.0;0.0;-423.0926038691541;0.0;-5548.320786499011;0.0;0.0;0.0;2186.934655072255;3784.478735295823;-3784.4787352959393;-1.1641532182693481e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1090.7708;1356.2954399999999;2447.06624;0.0;0.0;0.0;0.0;0.0;0.0;-182.55581;-1940.4001;0.0;0.0;0.0;0.0;-324.10956;-2447.06547;nan;7235.9587;nan;0.0;0.0;0.0;nan;220.5068;nan;0.0;nan;194.9163;7117.4168;0.0;nan;144.1249
112;112.0;3456.0000000046566;0.0;9812.38012391841;0.0;0.0;-11090.642354726326;0.0;0.0;0.0;0.0;2177.7377691966685;0.0;15446.117893119575;-11090.642354726326;4355.47553839325;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11697.09257;11697.09257;0.0;0.0;0.0;0.0;0.0;0.0;-317.18299;-4067.58;0.0;0.0;0.0;0.0;0.0;-4384.76299;nan;1990.5447;nan;0.0;21254.2132;0.0;nan;197.5114;nan;3346.9747;nan;191.1206;871.4783;18892.192;nan;140.4777
113;113.0;3456.1584162305226;0.0;294.59903383255005;0.0;0.0;-384.5689172411803;0.0;-5541.127458102361;0.0;0.0;0.0;2174.9389252799883;3750.7574500632472;-3750.7574500635965;-3.4924596548080444e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1299.3865;4029.342;5328.7285;0.0;0.0;0.0;0.0;0.0;0.0;-315.90602;-4558.3342;0.0;0.0;0.0;0.0;-454.48906;-5328.7292800000005;nan;6907.5875;nan;0.0;0.0;0.0;nan;180.0892;nan;0.0;nan;187.2152;6717.938999999999;0.0;nan;182.5149
114;114.0;3455.9999999951106;0.0;9273.268812800641;0.0;0.0;-10564.371091547771;0.0;0.0;0.0;0.0;2164.89772124686;0.0;14894.166534042452;-10564.371091547655;4329.795442494797;0.0;0.0;0.0;2860.0;0.0;0.0;0.0;0.0;0.0;7456.032947000001;10316.032947;0.0;0.0;0.0;0.0;-2279.42;0.0;-617.14696;-514.30305;0.0;0.0;0.0;0.0;0.0;-3410.87001;nan;1858.4613;nan;0.0;21551.6125;0.0;nan;159.5106;nan;3324.4433;nan;183.7353;814.1494;19073.035;nan;174.2273
115;115.0;3456.216675457603;0.0;264.55805815011263;0.0;0.0;-349.3302252999274;0.0;-5537.778480208712;0.0;0.0;0.0;2166.3339719009236;3720.77473360789;-3720.7747336076573;2.3283064365386963e-10;0.0;0.0;0.0;1100.0;0.0;0.0;0.0;0.0;1480.6953;657.0413204;3237.7366204000004;0.0;0.0;0.0;0.0;-885.50002;0.0;-335.47791;-1356.3848;0.0;0.0;0.0;0.0;-660.37412;-3237.73685;nan;6626.5989;nan;0.0;0.0;0.0;nan;172.9441;nan;0.0;nan;180.177;6409.4101;0.0;nan;209.9425
116;116.0;3455.9999999945867;0.0;8879.212963825674;0.0;0.0;-10176.13350225892;0.0;0.0;0.0;0.0;2159.0794615619525;0.0;14494.292425382184;-10176.13350225892;4318.158923123265;0.0;0.0;0.0;4180.0;0.0;0.0;0.0;0.0;0.0;7087.0741;11267.0741;0.0;0.0;0.0;0.0;-1442.98;0.0;-255.64001;0.0;0.0;0.0;0.0;0.0;-2824.8635;-4523.48351;nan;1710.2243;nan;0.0;21839.4133;0.0;nan;159.7001;nan;3301.8489;nan;177.079;761.5087;19270.431;nan;198.4676
117;117.0;3456.351213169575;0.0;236.03306266944855;0.0;0.0;-317.2309421641985;0.0;-5532.802217173914;0.0;0.0;0.0;2157.648883499147;3692.3842758389656;-3692.384275839082;-1.1641532182693481e-10;0.0;0.0;0.0;1760.0;0.0;0.0;0.0;0.0;1630.3993;0.0;3390.3993;0.0;0.0;0.0;0.0;-1472.24;0.0;-212.52002;0.0;0.0;0.0;0.0;0.0;-1694.639519;-3379.399539;nan;6354.7358;nan;0.0;1.5451;0.0;nan;149.6639;nan;0.0;nan;173.8545;6102.8205;0.0;nan;229.2569
118;118.0;3455.9999999934225;0.0;8480.445779008558;0.0;0.0;-9786.285342050134;0.0;0.0;0.0;0.0;2150.1604369510314;0.0;14086.606215953128;-9786.285342050134;4300.320873902994;165.00001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8105.62273;8270.62274;0.0;0.0;0.0;0.0;-165.00001;0.0;-114.0687;-1716.3889;0.0;0.0;0.0;0.0;0.0;-1995.45761;nan;1615.5909;nan;0.0;22072.0757;0.0;nan;107.5537;nan;3270.2249;nan;170.9439;713.4775;19423.4223;nan;217.1478
119;119.0;3456.416463646281;0.0;210.61732042115182;0.0;0.0;-288.2757972955005;0.0;-5528.904614700878;0.0;0.0;0.0;2150.1466279286833;3667.0337840672582;-3667.033784067724;-4.656612873077393e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1764.2452;3430.02075;5194.26595;0.0;0.0;0.0;0.0;0.0;0.0;-227.37083;-3979.6127;0.0;0.0;0.0;0.0;-987.28205;-5194.26558;nan;6140.4172;nan;0.0;9.046;0.0;nan;99.699;nan;0.0;nan;167.9267;5833.7486;0.0;nan;247.4723
120;120.0;3455.999999999476;0.0;8156.852149370825;0.0;0.0;-9468.753634434659;0.0;0.0;0.0;0.0;2144.0985149358603;0.0;13756.950664306292;-9468.753634434659;4288.197029871633;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8372.29148;8372.29148;0.0;0.0;0.0;0.0;0.0;0.0;-162.50721;-2217.1313;0.0;0.0;0.0;0.0;0.0;-2379.6385099999998;nan;1498.2871;nan;0.0;22306.3774;0.0;nan;92.9734;nan;3243.5854;nan;165.2299;668.6925;19585.9335;nan;234.1961
121;121.0;3456.532697720686;0.0;186.5207358332118;0.0;0.0;-261.33144132315647;0.0;-5525.828702523897;0.0;0.0;0.0;2144.1067102919915;3643.053433554014;-3643.0534335549455;-9.313225746154785e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1886.5225;924.490317;2811.012817;0.0;0.0;0.0;0.0;0.0;0.0;-134.58058;-1569.8143;0.0;0.0;0.0;0.0;-1106.6196;-2811.01448;nan;5913.9893;nan;0.0;20.0759;0.0;nan;86.5649;nan;0.0;nan;162.4365;5595.483200000001;0.0;nan;262.6946
122;122.0;3455.9999999996508;0.0;7848.330005855998;0.0;0.0;-9166.053085712483;0.0;0.0;0.0;0.0;2138.276920142671;0.0;13442.606925998349;-9166.053085712483;4276.553840285866;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7541.91782;7541.91782;0.0;0.0;0.0;0.0;0.0;0.0;-157.24972;-1646.8091;0.0;0.0;0.0;0.0;0.0;-1804.05882;nan;1389.2527;nan;0.0;22513.2679;0.0;nan;81.0358;nan;3221.4966;nan;159.9516;627.6048000000001;19725.5707;nan;248.9379
123;123.0;3456.4504615364713;0.0;164.26787203084677;0.0;0.0;-236.40391187206842;0.0;-5524.813341532485;0.0;0.0;0.0;2140.498919837235;3620.718333567027;-3620.7183335674927;-4.656612873077393e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2000.1538;746.093073;2746.246873;0.0;0.0;0.0;0.0;0.0;0.0;-135.33356;-1398.2407;0.0;0.0;0.0;0.0;-1212.6734;-2746.24766;nan;5702.4462;nan;0.0;32.7746;0.0;nan;103.2568;nan;0.0;nan;157.4466;5405.4611;0.0;nan;275.5524
124;124.0;3456.0000000001164;0.0;7606.847282334347;0.0;0.0;-8926.853720358456;0.0;0.0;0.0;0.0;2135.99356197592;0.0;13198.840844310354;-8926.85372035834;4271.987123952014;0.0;0.0;0.0;2860.0;0.0;0.0;0.0;0.0;0.0;6121.2036;8981.2036;0.0;0.0;0.0;0.0;-2702.7002;0.0;-188.30248;-354.36193;0.0;0.0;0.0;0.0;-205.68494;-3451.04955;nan;1289.0699;nan;0.0;22718.1777;0.0;nan;77.2353;nan;3201.105;nan;155.203;589.8818;19877.4101;nan;260.8892
125;125.0;3456.5918734902516;0.0;143.61330815346446;0.0;0.0;-213.2733837699052;0.0;-5520.6982413585065;0.0;0.0;0.0;2133.766443483066;3600.2051816438325;-3600.2051816454623;-1.6298145055770874e-09;0.0;0.0;0.0;880.0;0.0;0.0;0.0;0.0;2095.6961;114.54418;3090.24028;0.0;0.0;0.0;0.0;-835.12;0.0;-111.03675;-768.71391;0.0;0.0;0.0;0.0;-1375.369768;-3090.240428;nan;5454.2779;nan;0.0;59.9796;0.0;nan;92.9195;nan;0.0;nan;152.8541;5172.4972;0.0;nan;281.8145
126;126.0;3456.000000000058;0.0;7310.071437872248;0.0;0.0;-8638.05479223386;0.0;0.0;0.0;0.0;2128.016645639407;0.0;12894.088083511684;-8638.054792233743;4256.033291277941;0.0;0.0;0.0;26840.0;0.0;0.0;0.0;0.0;0.0;5729.4165;32569.4165;0.0;0.0;0.0;0.0;-1428.2401;0.0;-52.800028;0.0;0.0;0.0;0.0;0.0;-25547.99006;-27029.030188;nan;1171.9659;nan;0.0;22862.4452;0.0;nan;90.4333;nan;3153.7726;nan;150.7887;556.0176;20001.7137;nan;262.5538
127;127.0;3456.8525835843175;0.0;124.9100034199655;0.0;0.0;-192.11937673925422;0.0;-5517.668666630285;0.0;0.0;0.0;2128.0254563650524;3581.762587004341;-3581.762587004341;0.0;275.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2153.9187;4184.3255;6613.2442;0.0;0.0;0.0;0.0;-275.0;0.0;-154.88003;-4233.2309;0.0;0.0;0.0;0.0;-1950.13295;-6613.24388;nan;5247.4937;nan;0.0;79.7861;0.0;nan;92.3912;nan;0.0;nan;148.6153;4992.9714;0.0;nan;278.0756
128;128.0;3455.9999999940046;0.0;7096.374210626818;0.0;0.0;-8428.40572339727;0.0;0.0;0.0;0.0;2123.968487223203;0.0;12676.34269784391;-8428.405723397387;4247.936974446522;0.0;0.0;0.0;4840.0;0.0;0.0;0.0;0.0;0.0;5418.2167;10258.2167;0.0;0.0;0.0;0.0;-1241.9;0.0;-28.600025;0.0;0.0;0.0;0.0;0.0;-3617.92238;-4888.422405;nan;1075.3036;nan;0.0;23009.6201;0.0;nan;89.3061;nan;3124.9552;nan;146.6923;524.3096;20122.5716;nan;255.7061
129;129.0;3457.0419356769416;0.0;106.94480646774173;0.0;0.0;-172.38849697227124;0.0;-5515.568376264127;0.0;0.0;0.0;2123.9641974138212;3563.986742144916;-3563.992675822694;-0.005933677777647972;308.00002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2216.0399;2607.0882;5131.12812;0.0;0.0;0.0;0.0;-308.00002;0.0;-64.680085;-2697.0979;0.0;0.0;0.0;0.0;-2061.34818;-5131.126185;nan;5066.9916;nan;0.0;96.9042;0.0;nan;87.9401;nan;0.0;nan;144.6756;4836.8829000000005;0.0;nan;270.2716
130;130.0;3455.9999999941792;0.0;6899.0736667757155;0.0;0.0;-8234.879478203133;0.0;0.0;0.0;0.0;2120.194188566151;0.0;12475.267855335958;-8234.879478203133;4240.388377132826;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8598.473662;8598.473662;0.0;0.0;0.0;0.0;0.0;0.0;-63.580067;-3650.2394;0.0;0.0;0.0;0.0;0.0;-3713.819467;nan;1026.6445;nan;0.0;23171.0968;0.0;nan;47.8642;nan;3132.2953;nan;142.9086;494.64200000000005;20222.2652;nan;253.4965
131;131.0;3457.182693722134;0.0;90.7827556533739;0.0;0.0;-154.6249827061547;0.0;-5514.8017703771475;0.0;0.0;0.0;2121.4613037076488;3547.965449375566;-3547.965449375566;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2311.2856;7270.772529999999;9582.05813;0.0;0.0;0.0;0.0;0.0;0.0;-2536.0225;-5328.4003;0.0;0.0;0.0;0.0;-1717.6355;-9582.0583;nan;4992.7252;nan;0.0;107.5012;0.0;nan;45.5179;nan;0.0;nan;141.0621;4730.7546;0.0;nan;273.9243
132;132.0;3455.9999999942374;0.0;6711.953253584681;0.0;0.0;-8050.0913582913345;0.0;0.0;0.0;0.0;2117.8618952880206;0.0;12285.815148866735;-8050.091358291218;4235.723790575517;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11460.42624;11460.42624;0.0;0.0;0.0;0.0;0.0;0.0;-1184.989;-5511.1279;0.0;0.0;0.0;0.0;0.0;-6696.116900000001;nan;947.6127;nan;0.0;23293.4202;0.0;nan;43.4866;nan;3123.8607;nan;139.4278;467.73969999999997;20293.1436;nan;260.3475
133;133.0;3457.262806161423;0.0;76.4645726652816;0.0;0.0;-138.74500964104664;0.0;-5511.543873460847;0.0;0.0;0.0;2116.5615042748977;3533.727378826821;-3533.727378827054;-2.3283064365386963e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2393.0862;3827.5322800000004;6220.618480000001;0.0;0.0;0.0;0.0;0.0;0.0;-962.95014;-3560.2691;0.0;0.0;0.0;0.0;-1697.3987;-6220.61794;nan;4843.3066;nan;0.0;123.2123;0.0;nan;41.3604;nan;0.0;nan;137.7021;4588.918;0.0;nan;281.2571
134;134.0;3455.999999994645;0.0;6524.142297623446;0.0;0.0;-7867.252739567193;0.0;0.0;0.0;0.0;2112.8895580511016;0.0;12093.031855669105;-7867.25273956731;4225.779116101796;0.0;0.0;0.0;2860.0;0.0;0.0;0.0;0.0;0.0;6124.95125;8984.95125;0.0;0.0;0.0;0.0;-1512.94;0.0;-1752.5756;-1116.0398;0.0;0.0;0.0;0.0;0.0;-4381.555399999999;nan;857.7109;nan;0.0;23402.9461;0.0;nan;65.6549;nan;3116.3748;nan;136.2015;442.9095;20363.05;nan;267.7573
135;135.0;3457.2886676736525;0.0;62.90987774915993;0.0;0.0;-123.60962484963238;0.0;-5509.511698524293;0.0;0.0;0.0;2112.9227779509674;3520.1985454228707;-3520.1985454228707;0.0;0.0;0.0;0.0;14960.0;0.0;0.0;0.0;0.0;2460.767;0.0;17420.767;0.0;0.0;0.0;0.0;-6025.7999;0.0;-3419.4603;0.0;0.0;0.0;0.0;0.0;-7909.509239999999;-17354.76944;nan;4698.7892;nan;0.0;139.0897;0.0;nan;65.2585;nan;0.0;nan;134.622;4481.119000000001;0.0;nan;287.3934
136;136.0;3455.999999994703;0.0;6369.720087488648;0.0;0.0;-7715.7830998305;0.0;0.0;0.0;0.0;2109.936987654277;0.0;11935.657075137598;-7715.783099830616;4219.873975306982;65.999996;0.0;0.0;2860.0;0.0;0.0;0.0;0.0;0.0;6543.067419;9469.067415;0.0;0.0;0.0;0.0;-1578.94;0.0;-2072.4002;-1341.0632;0.0;0.0;0.0;0.0;0.0;-4992.4034;nan;782.7814;nan;0.0;23473.8653;0.0;nan;68.8098;nan;3069.6342;nan;133.2275;420.30499999999995;20430.6481;nan;271.6176
137;137.0;3456.8935679635033;0.0;50.20558798313141;0.0;0.0;-109.81554172909819;0.0;-5507.226911393169;0.0;0.0;0.0;2109.9432971749047;3507.0991559466347;-3507.0991559471004;-4.656612873077393e-10;0.0;0.0;0.0;22880.0;0.0;0.0;0.0;0.0;2489.6531;0.0;25369.6531;0.0;0.0;0.0;0.0;-2373.8;0.0;-1347.06;0.0;0.0;0.0;0.0;0.0;-21582.793680000002;-25303.653680000003;nan;4424.3671;nan;0.0;124.0124;171.1808;nan;69.2027;nan;0.0;nan;131.7452;4369.2072;0.0;nan;287.8043
138;138.0;3455.999999995518;0.0;6261.5030654541915;0.0;0.0;-7609.592669566395;0.0;0.0;0.0;0.0;2107.9103958841297;0.0;11825.41346133384;-7609.592669566628;4215.820791767212;65.999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10843.1075;10909.107496;0.0;0.0;0.0;0.0;-65.999996;0.0;-2174.3992;-4359.9333;0.0;0.0;0.0;0.0;-103.01509;-6703.347585999999;nan;706.8823;nan;0.0;23559.9282;0.0;nan;70.508;nan;3056.0566;nan;130.4747;398.4144;20480.793;nan;271.5576
