;t;fm_bndin;fm_prec;fm_qin1d;fm_qin2d;fm_latin1d;fm_bndout;fm_evap;fm_qout1d;fm_qout2d;fm_latout1d;fm_stoin;fm_stoout;fm_totalin;fm_totalout;fm_totalin+out;msw_decSic_in;msw_decSpdmac_in;msw_decSpdmic_in;msw_Pm_in;msw_Psgw_in;msw_Pssw_in;msw_qrun_in;msw_qdr_in;msw_qmodf_in;msw_decS_in;msw_sum_in;msw_decSic_out;msw_decSpdmac_out;msw_decSpdmic_out;msw_Esp_out;msw_Eic_out;msw_Epd_out;msw_Ebs_out;msw_Tact_out;msw_qrun_out;msw_qdr_out;msw_qspgw_out;msw_qmodf_out;msw_decS_out;msw_sum_out;mf_STO_IN;mf_STO-SS_IN;mf_CHD_IN;mf_DRN_IN;mf_RIV_IN;mf_WEL_IN;mf_DXC_IN;mf_RCH_IN;mf_STO_OUT;mf_STO-SS_OUT;mf_CHD_OUT;mf_DRN_OUT;mf_RIV_OUT;mf_WEL_OUT;mf_DXC_OUT;mf_RCH_OUT
92;92.0;3456.0000000001746;0.0;15095.04591507779;0.0;0.0;-15405.097615116974;0.0;0.0;0.0;0.0;3145.948299966345;0.0;21696.994215044193;-15405.097615116974;6291.896599927219;0.0;0.0;0.0;6819.9996;0.0;0.0;0.0;0.0;0.0;6667.73193;13487.731530000001;0.0;0.0;0.0;0.0;-3699.5204;0.0;-193.60004;0.0;0.0;0.0;0.0;0.0;0.0;-3893.1204399999997;nan;80.4147;nan;0.0;16797.6541;90.5648;nan;4021.2532;nan;4704.1295;nan;227.7505;1387.3661;14670.6451;nan;0.0
93;93.0;3456.223735227424;0.0;539.6693901455728;0.0;0.0;-659.7032659079414;0.0;-6486.558957483736;0.0;0.0;0.0;3150.3690980190295;3995.8931253731716;-3995.893125372706;4.656612873077393e-10;252.99999;0.0;0.0;1760.0;0.0;0.0;0.0;0.0;602.46117;3463.0465;6078.507659999999;0.0;0.0;0.0;0.0;-1923.2401;0.0;-179.52;-1501.3342;0.0;0.0;0.0;0.0;-2474.4134;-6078.5077;nan;1038.7299;nan;0.0;0.0;0.0;nan;26859.3387;nan;14795.7294;nan;271.5458;12830.8035;0.0;nan;0.0
94;94.0;3456.0000000007567;0.0;15016.2574635169;0.0;0.0;-15323.154852035805;0.0;0.0;0.0;0.0;3149.102611482085;0.0;21621.360074999742;-15323.154852035688;6298.205222964054;0.0;0.0;0.0;53020.0;0.0;0.0;0.0;0.0;0.0;0.0;53020.0;0.0;0.0;0.0;0.0;-1653.9599;0.0;-67.760046;0.0;0.0;0.0;0.0;0.0;-37931.933000000005;-39653.652946;nan;2.7619;nan;0.0;12238.0348;4.2737;nan;10803.5142;nan;8998.4689;nan;280.3117;1975.6012;11794.2757;nan;0.0
95;95.0;3455.999999999942;0.0;882.614388291724;0.0;0.0;-1269.753306501545;0.0;-6217.629737837764;0.0;0.0;0.0;3148.7686560476723;4338.614388291491;-4338.614388291608;-1.1641532182693481e-10;0.0;0.0;0.0;2640.0002;0.0;0.0;0.0;0.0;0.0;3483.6972;6123.6974;0.0;0.0;0.0;0.0;-2158.2001;0.0;-75.239975;0.0;0.0;0.0;0.0;0.0;-2060.4507;-4293.890775;nan;7819.8219;nan;0.0;0.0;0.0;nan;5199.6395;nan;227.4749;nan;277.6213;12514.411100000001;0.0;nan;0.0
96;96.0;3455.999999999476;0.0;20214.53851796745;0.0;0.0;-20468.43989216257;0.0;0.0;0.0;0.0;3202.098625813378;0.0;26872.637143780245;-20468.43989216257;6404.197251617676;285.99999;0.0;0.0;2200.0;0.0;0.0;0.0;0.0;0.0;14056.46882;16542.46881;0.0;0.0;0.0;0.0;-2413.3998;0.0;-116.15999;-1220.9235;0.0;0.0;0.0;0.0;0.0;-3750.48329;nan;1274.1745;nan;0.0;13605.785;179.5359;nan;3394.888;nan;4441.5115;nan;273.5199;1809.6668;11929.7067;nan;0.0
97;97.0;3455.9999999995925;0.0;778.9146170910681;0.0;0.0;-1148.7031507006614;0.0;-6272.812708633428;0.0;0.0;0.0;3186.6012422430213;4234.914617090719;-4234.9146170911845;-4.656612873077393e-10;0.0;0.0;0.0;3740.0;0.0;0.0;0.0;0.0;0.0;949.83026;4689.83026;0.0;0.0;0.0;0.0;-3183.1802;0.0;-85.799918;0.0;0.0;0.0;0.0;0.0;-896.29401;-4165.274128;nan;7505.4986;nan;0.0;0.0;0.0;nan;4386.4258;nan;0.0;nan;269.7929;11622.1427;0.0;nan;0.0
98;98.0;3456.0000000015716;0.0;18692.64074096654;0.0;0.0;-18962.141729106777;0.0;0.0;0.0;0.0;3186.4990118660207;0.0;25335.139752834337;-18962.141729106777;6372.9980237275595;0.0;0.0;0.0;12760.001;0.0;0.0;0.0;0.0;0.0;6667.0842;19427.0852;0.0;0.0;0.0;0.0;-2475.0002;0.0;-59.400022;0.0;0.0;0.0;0.0;0.0;-4989.7682;-7524.168422000001;nan;162.564;nan;0.0;14145.1729;101.3538;nan;5520.2121;nan;5288.475;nan;269.8797;1669.4987999999998;12701.5006;nan;0.0
99;99.0;3455.999999999767;0.0;613.113302173675;0.0;0.0;-832.4562478800071;0.0;-6415.070493481122;0.0;0.0;0.0;3199.086626795557;4069.113302173326;-4048.440114565543;20.673187607782893;242.00001;0.0;0.0;10560.001;0.0;0.0;0.0;0.0;0.0;0.0;10802.00101;0.0;0.0;0.0;0.0;-2382.3799;0.0;-1318.46;0.0;0.0;0.0;0.0;0.0;-6706.85833;-10407.69823;nan;7553.3137;nan;0.0;0.0;0.0;nan;4018.3998;nan;0.0;nan;266.1756;11305.5572;0.0;nan;0.0
100;100.0;3455.9999999996508;0.0;18200.678213968524;0.0;0.0;-18456.531149404822;0.0;0.0;0.0;0.0;3200.1470645680383;0.0;24856.825278536184;-18456.531149404822;6400.294129131362;65.999996;0.0;0.0;2860.0;0.0;0.0;0.0;0.0;0.0;11963.153569999999;14889.153565999999;0.0;0.0;0.0;0.0;-1607.5399;0.0;-1217.0402;-492.8651;0.0;0.0;0.0;0.0;0.0;-3317.4452;nan;1611.788;nan;0.0;15048.4626;79.91;nan;2553.1083;nan;4486.9544;nan;261.6682;1529.3251;13015.3103;nan;0.0
101;101.0;3455.9999999992433;0.0;583.1026434575906;0.0;0.0;-764.2760246820981;0.0;-6456.19593590498;0.0;0.0;0.0;3193.462267265044;4039.1026434567757;-4027.0096933220048;12.092950134770945;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;322.05029;6051.57424;6373.62453;0.0;0.0;0.0;0.0;0.0;0.0;-2095.6392;-3816.9997;0.0;0.0;0.0;0.0;-460.98557;-6373.62447;nan;9369.3187;nan;0.0;0.0;0.0;nan;1556.2889;nan;0.0;nan;255.3157;10670.2606;0.0;nan;0.0
102;102.0;3456.0000000001746;0.0;17204.052176157827;0.0;0.0;-17396.35840746551;0.0;0.0;0.0;0.0;3263.693768698373;0.0;23923.745944856433;-17396.35840746551;6527.387537390925;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14187.636;14187.636;0.0;0.0;0.0;0.0;0.0;0.0;-666.47343;-2595.559;0.0;0.0;0.0;0.0;0.0;-3262.03243;nan;2345.7308;nan;0.0;16093.7255;112.4405;nan;1104.153;nan;4311.6806;nan;249.7052;1493.8865;13589.709;nan;11.0681
103;103.0;3456.0000000001164;0.0;605.2541621336713;0.0;0.0;-805.409241814632;0.0;-6403.874069328827;0.0;0.0;0.0;3257.501349556056;4061.254162133904;-3951.7819615874905;109.47220054641366;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;872.8642;3073.6841600000002;3946.5483600000002;0.0;0.0;0.0;0.0;0.0;0.0;-626.11454;-3053.5996;0.0;0.0;0.0;0.0;-266.8339;-3946.54804;nan;9492.2087;nan;0.0;0.0;0.0;nan;792.1679;nan;0.0;nan;243.359;9988.658800000001;0.0;nan;52.2956
104;104.0;3455.999999999709;0.0;15972.970137762371;0.0;0.0;-16270.048864843906;0.0;0.0;0.0;0.0;3158.9212729184073;0.0;22587.891410680488;-16270.04886484379;6317.842545836698;0.0;0.0;0.0;6600.0;0.0;0.0;0.0;0.0;0.0;10635.45902;17235.459020000002;0.0;0.0;0.0;0.0;-3557.4;0.0;-2434.0804;-700.53177;0.0;0.0;0.0;0.0;-311.36071;-7003.37288;nan;2361.2959;nan;0.0;16926.9356;91.7711;nan;675.5459;nan;4261.7691;nan;237.9218;1378.6951;14149.8519;nan;27.348
105;105.0;3457.825430314755;0.0;540.7998786148382;0.0;0.0;-693.9931367166573;0.0;-6461.5702272907365;0.0;0.0;0.0;3156.9380550772767;3998.625308929477;-3998.6253089301754;-6.984919309616089e-10;0.0;0.0;0.0;7700.0;0.0;0.0;0.0;0.0;1252.2754;0.0;8952.2754;0.0;0.0;0.0;0.0;-1282.8199;0.0;-709.94005;0.0;0.0;0.0;0.0;0.0;-6893.51659;-8886.27654;nan;9158.9258;nan;0.0;0.0;0.0;nan;500.5783;nan;0.0;nan;231.9425;9351.0507;0.0;nan;76.4778
106;106.0;3455.999999998661;0.0;15000.31257883925;0.0;0.0;-15313.324736674433;0.0;0.0;0.0;0.0;3142.9878421643225;0.0;21599.30042100232;-15313.324736674316;6285.975684328005;65.999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15942.67605;16008.676046;0.0;0.0;0.0;0.0;-65.999996;0.0;-2139.5968;-4220.0528;0.0;0.0;0.0;0.0;0.0;-6425.649596;nan;2322.6807;nan;0.0;17691.643;81.8421;nan;431.4708;nan;4250.896;nan;226.9173;1300.9630000000002;14678.9103;nan;69.9622
107;107.0;3456.029540322779;0.0;516.4524723859504;0.0;0.0;-607.3540683879983;0.0;-6497.4182038300205;0.0;0.0;0.0;3145.8544564041367;3972.4820127086714;-3958.9178158140276;13.564196894643828;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1566.714;1891.12063;3457.83463;0.0;0.0;0.0;0.0;0.0;0.0;-480.57893;-1996.2792;0.0;0.0;0.0;0.0;-980.97521;-3457.83334;nan;8841.1446;nan;0.0;0.0;0.0;nan;336.4015;nan;0.0;nan;221.5004;8825.6633;0.0;nan;130.3493
108;108.0;3456.000000002212;0.0;14085.249829470762;0.0;0.0;-14305.407998834155;0.0;0.0;0.0;0.0;3235.8418306436506;0.0;20777.091660116566;-14305.407998834038;6471.683661282528;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12714.60376;12714.60376;0.0;0.0;0.0;0.0;0.0;0.0;-569.79898;-3097.601;0.0;0.0;0.0;0.0;0.0;-3667.39998;nan;2204.914;nan;0.0;18370.3785;53.9874;nan;293.6885;nan;4275.0825;nan;216.9201;1176.8496;15131.2032;nan;122.9178
109;109.0;3465.831541564781;0.0;443.1055395146832;0.0;0.0;-502.3474927088246;0.0;-6577.133467932581;0.0;0.0;0.0;3226.954344959464;3908.9370810794644;-3852.526615682058;56.41046539740637;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1899.4016;1361.07318;3260.47478;0.0;0.0;0.0;0.0;0.0;0.0;-273.73486;-1882.3202;0.0;0.0;0.0;0.0;-1104.4187;-3260.47376;nan;8544.2589;nan;0.0;0.0;0.0;nan;238.2425;nan;0.0;nan;212.0617;8388.073;0.0;nan;182.3219
110;110.0;3455.9999999995343;0.0;13361.476901377551;0.0;0.0;-13471.353305706754;0.0;0.0;0.0;0.0;3346.123595674464;0.0;20163.600497051608;-13471.353305706754;6692.2471913448535;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11619.06204;11619.06204;0.0;0.0;0.0;0.0;0.0;0.0;-314.86262;-2704.0201;0.0;0.0;0.0;0.0;0.0;-3018.88272;nan;2068.3639;nan;0.0;18974.648;44.7115;nan;211.0248;nan;4282.6101;nan;207.9203;1070.2665000000002;15568.777;nan;169.1838
111;111.0;3458.2824624433415;0.0;378.16791110672057;0.0;0.0;-384.8757653788198;0.0;-6619.922386316932;0.0;0.0;0.0;3319.657157091686;3836.4503735501785;-3685.1409946039785;151.3093789462;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2172.399;1254.5981219999999;3426.9971219999998;0.0;0.0;0.0;0.0;0.0;0.0;-182.55581;-1940.4001;0.0;0.0;0.0;0.0;-1304.0404;-3426.9963100000004;nan;8236.4848;nan;0.0;0.0;0.0;nan;181.7259;nan;0.0;nan;203.5536;7984.0368;0.0;nan;230.5653
112;112.0;3456.0000000006403;0.0;12680.808879288496;0.0;0.0;-12951.15795834607;0.0;0.0;0.0;0.0;3185.6509209459473;0.0;19322.459800234996;-12951.157958346186;6371.30184188881;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12577.08625;12577.08625;0.0;0.0;0.0;0.0;0.0;0.0;-317.18299;-4072.2559;0.0;0.0;0.0;0.0;0.0;-4389.43889;nan;1955.5066;nan;0.0;19437.6556;46.0645;nan;162.499;nan;4272.6273;nan;199.804;1036.808;15877.9759;nan;214.5194
113;113.0;3456.749111983925;0.0;382.9917490007356;0.0;0.0;-380.8169881297508;0.0;-6641.314337521617;0.0;0.0;0.0;3182.3904646666197;3839.7408609846607;-3839.7408609846607;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2369.1478;3953.72935;6322.87715;0.0;0.0;0.0;0.0;0.0;0.0;-315.90602;-4595.9761;0.0;0.0;0.0;0.0;-1410.9954;-6322.87752;nan;7942.3613;nan;0.0;0.0;0.0;nan;148.2941;nan;0.0;nan;195.8555;7625.7408;0.0;nan;269.0155
114;114.0;3455.9999999996508;0.0;12123.469266960165;0.0;0.0;-12374.882366556092;0.0;0.0;0.0;0.0;3204.5869004108827;0.0;18784.05616737064;-12374.882366556209;6409.173800814431;0.0;0.0;0.0;2860.0;0.0;0.0;0.0;0.0;0.0;8385.598105;11245.598105;0.0;0.0;0.0;0.0;-2279.42;0.0;-617.14696;-527.38531;0.0;0.0;0.0;0.0;0.0;-3423.95227;nan;1795.1943;nan;0.0;19849.1839;25.71;nan;128.7761;nan;4295.4724;nan;192.4523;897.2148;16166.6148;nan;247.1315
115;115.0;3579.825010100438;0.0;284.19907781202346;0.0;0.0;-346.45649750204757;0.0;-6727.870080677676;0.0;0.0;0.0;3210.302490267699;3864.024087912403;-3864.0240879119374;4.656612873077393e-10;0.0;0.0;0.0;1100.0;0.0;0.0;0.0;0.0;2618.6325;617.27155;4335.90405;0.0;0.0;0.0;0.0;-885.50002;0.0;-335.47791;-1400.9984;0.0;0.0;0.0;0.0;-1713.928748;-4335.905078;nan;7660.7465;nan;0.0;0.0;0.0;nan;142.9761;nan;0.0;nan;188.8736;7321.1128;0.0;nan;293.703
116;116.0;3455.999999998603;0.0;11672.219888188178;0.0;0.0;-11909.546835756162;0.0;0.0;0.0;0.0;3218.673052442522;0.0;18346.892940629274;-11909.546835756162;6437.3461048731115;0.0;0.0;0.0;4180.0;0.0;0.0;0.0;0.0;0.0;8017.05217;12197.052169999999;0.0;0.0;0.0;0.0;-1442.98;0.0;-255.64001;0.0;0.0;0.0;0.0;0.0;-2834.4198;-4533.03981;nan;1681.5901;nan;0.0;20198.6468;45.527;nan;129.4134;nan;4234.977;nan;185.8111;944.009;16420.8867;nan;269.5041
117;117.0;3465.42110662692;0.0;344.74097721255384;0.0;0.0;-338.17114064563066;0.0;-6691.711955513456;0.0;0.0;0.0;3219.7210123184486;3810.162083839532;-3810.162083840696;-1.1641532182693481e-09;0.0;0.0;0.0;1760.0;0.0;0.0;0.0;0.0;2693.48;0.0;4453.48;0.0;0.0;0.0;0.0;-1472.24;0.0;-212.52002;0.0;0.0;0.0;0.0;0.0;-2757.71951;-4442.47953;nan;7403.6253;nan;0.0;0.0;0.0;nan;119.2888;nan;0.0;nan;182.5341;7029.965;0.0;nan;310.367
118;118.0;3455.999999999767;0.0;11230.518400796107;0.0;0.0;-11504.021542495582;0.0;0.0;0.0;0.0;3182.4968583040463;0.0;17869.015259100124;-11504.021542495582;6364.993716604542;165.00001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9073.24512;9238.24513;0.0;0.0;0.0;0.0;-165.00001;0.0;-114.0687;-1746.617;0.0;0.0;0.0;0.0;0.0;-2025.68571;nan;1562.7328;nan;0.0;20521.9413;28.1161;nan;84.2832;nan;4222.444;nan;179.6929;826.0321;16683.464;nan;285.4539
119;119.0;3607.1738497248734;0.0;257.24458543304354;0.0;0.0;-322.3569499271689;0.0;-6720.534649928391;0.0;0.0;0.0;3178.473164698051;3864.4184351577424;-3864.4184351575095;2.3283064365386963e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2860.8891;3445.931941;6306.821040999999;0.0;0.0;0.0;0.0;0.0;0.0;-227.37083;-4103.2908;0.0;0.0;0.0;0.0;-1976.1596;-6306.82123;nan;7166.1498;nan;0.0;0.3305;0.0;nan;77.5587;nan;0.0;nan;176.6255;6741.198899999999;0.0;nan;326.1749
120;120.0;3455.9999999976717;0.0;10821.564864653279;0.0;0.0;-11102.725266195717;0.0;0.0;0.0;0.0;3174.8395984607923;0.0;17452.40446311189;-11102.7252661956;6349.679196916288;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9392.21619;9392.21619;0.0;0.0;0.0;0.0;0.0;0.0;-162.50721;-2312.1759;0.0;0.0;0.0;0.0;0.0;-2474.68311;nan;1475.6342;nan;0.0;20902.6272;35.0406;nan;73.5562;nan;4033.1428;nan;173.9894;826.1848;17152.2703;nan;301.2732
121;121.0;3572.9406948432443;0.0;278.13765102345496;0.0;0.0;-304.23411766660865;0.0;-6720.981253799051;0.0;0.0;0.0;3174.1370255987567;3851.078345866408;-3851.078345866874;-4.656612873077393e-10;0.0;0.0;0.0;0.0;250.0;0.0;0.0;0.0;2785.2206;729.421116;3764.641716;0.0;0.0;0.0;-50.000004;-27.648001;0.0;-135.89469;-1628.3234;0.0;0.0;0.0;0.0;-1920.6752;-3762.541295;nan;6891.1421;nan;0.0;7.6697;0.0;nan;70.4484;nan;0.0;nan;171.1578;6459.137699999999;0.0;nan;338.9413
122;122.0;3455.999999993248;0.0;9870.257527296897;0.0;0.0;-10090.472060230793;0.0;0.0;0.0;0.0;3235.785467064852;0.0;16562.042994355084;-10090.472060230793;6471.570934124291;0.0;0.0;0.0;0.0;750.0;0.0;0.0;0.0;0.0;8027.349920000001;8777.34992;0.0;0.0;0.0;-150.00001;-110.35501;0.0;-163.79366;-1728.4602;0.0;0.0;0.0;0.0;0.0;-2152.6088799999998;nan;1357.8977;nan;0.0;21145.8723;31.2305;nan;64.6535;nan;4165.2605;nan;168.7285;779.0021999999999;17172.3122;nan;314.3449
123;123.0;3619.1978667538497;0.0;252.00808554457035;0.0;0.0;-318.74705315800384;0.0;-6747.180149740772;0.0;0.0;0.0;3239.6543199814914;3871.2059522985946;-3826.2728829174303;44.93306938116439;4.1999998;0.0;0.0;0.0;500.0;0.0;0.0;0.0;3057.0521;522.2722203000001;4083.5243201000003;0.0;0.0;0.0;-100.00001;-81.952003;0.0;-144.29664;-1557.8491;0.0;0.0;0.0;0.0;-2199.4262;-4083.523953;nan;6697.6016;nan;0.0;15.0551;0.0;nan;85.999;nan;0.0;nan;166.1171;6282.5894;0.0;nan;349.9385
124;124.0;3455.9999999982538;0.0;10122.87365597405;0.0;0.0;-10356.206568258698;0.0;0.0;0.0;0.0;3222.66708771867;0.0;16801.540743690915;-10356.206568258582;6445.334175432334;0.0;0.0;0.0;2860.0;0.0;0.0;0.0;0.0;0.0;7035.1851;9895.185099999999;0.0;0.0;0.0;0.0;-2702.7002;0.0;-190.42696;-414.50552;0.0;0.0;0.0;0.0;-153.8925;-3461.52518;nan;1236.8099;nan;0.0;21387.7462;16.8428;nan;58.0655;nan;4174.7265;nan;163.8986;686.3235999999999;17349.577;nan;324.9243
125;125.0;3725.113766009512;0.0;188.67686474975199;0.0;0.0;-310.8674017419107;0.0;-6798.8554166549;0.0;0.0;0.0;3211.7775320064393;3913.7906307592057;-3897.9452863903716;15.845344368834049;0.0;0.0;0.0;880.0;0.0;0.0;0.0;0.0;3204.7702;210.21104;4294.98124;0.0;0.0;0.0;0.0;-835.12;0.0;-115.65848;-903.67609;0.0;0.0;0.0;0.0;-2440.5280289999996;-4294.982598999999;nan;6448.6604;nan;0.0;24.6318;0.0;nan;80.9809;nan;0.0;nan;161.4813;6039.9369;0.0;nan;352.795
126;126.0;3455.9999999959837;0.0;9814.941562525113;0.0;0.0;-10070.465037783608;0.0;0.0;0.0;0.0;3200.476524744183;0.0;16471.418087265454;-10070.465037783608;6400.953049481846;0.0;0.0;0.0;26840.0;0.0;0.0;0.0;0.0;0.0;6455.0463;33295.0463;0.0;0.0;0.0;0.0;-1428.2401;0.0;-52.800028;0.0;0.0;0.0;0.0;0.0;-25362.15114;-26843.191268000002;nan;1120.5413;nan;0.0;21574.9694;22.053;nan;77.235;nan;4102.8695;nan;159.4381;680.6574;17529.7632;nan;322.0753
127;127.0;3709.0632086197147;0.0;194.86803288850933;0.0;0.0;-307.30314514716156;0.0;-6792.542936298531;0.0;0.0;0.0;3195.914839938283;3903.9312415081076;-3903.931241507409;6.984919309616089e-10;275.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3227.1691;4181.8529;7684.022;0.0;0.0;0.0;0.0;-275.0;0.0;-154.88003;-4233.2309;0.0;0.0;0.0;0.0;-3020.91071;-7684.02164;nan;6238.5385;nan;0.0;38.7325;0.0;nan;74.5679;nan;0.0;nan;157.2274;5852.1402;0.0;nan;342.4157
128;128.0;3455.9999999964493;0.0;9569.166498343577;0.0;0.0;-9842.757645162754;0.0;0.0;0.0;0.0;3182.4088531841116;0.0;16207.575351524167;-9842.757645162754;6364.817706361413;0.0;0.0;0.0;4840.0;0.0;0.0;0.0;0.0;0.0;6250.6132;11090.6132;0.0;0.0;0.0;0.0;-1241.9;0.0;-28.600025;0.0;0.0;0.0;0.0;0.0;-3541.43478;-4811.934805;nan;1031.2554;nan;0.0;21757.4116;21.2961;nan;69.281;nan;4052.799;nan;155.3587;658.3969;17704.2523;nan;308.4528
129;129.0;3724.074719836528;0.0;186.35274487361312;0.0;0.0;-299.2166560246842;0.0;-6796.747190272086;0.0;0.0;0.0;3185.5363815869205;3910.427464710083;-3910.42746470985;2.3283064365386963e-10;308.00002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3260.7079;2605.5674;6174.27532;0.0;0.0;0.0;0.0;-308.00002;0.0;-64.680085;-2697.0979;0.0;0.0;0.0;0.0;-3104.49756;-6174.275565;nan;6055.6607;nan;0.0;55.3129;0.0;nan;68.6693;nan;0.0;nan;153.2995;5697.6618;0.0;nan;328.6405
130;130.0;3455.9999999941792;0.0;9341.761456092237;0.0;0.0;-9585.519560786546;0.0;0.0;0.0;0.0;3212.2418953062734;0.0;16010.00335139269;-9585.51956078643;6424.48379060626;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9509.49568;9509.49568;0.0;0.0;0.0;0.0;0.0;0.0;-63.580067;-3650.2394;0.0;0.0;0.0;0.0;0.0;-3713.819467;nan;966.1056;nan;0.0;21967.43;18.0645;nan;44.5982;nan;4077.2734;nan;151.5994;621.6372;17842.778;nan;302.9123
131;131.0;3757.7267839076812;0.0;165.80372421059292;0.0;0.0;-303.88149047107436;0.0;-6830.180083522282;0.0;0.0;0.0;3210.531065875548;3923.530508118216;-3923.530508117983;2.3283064365386963e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3369.4701;7211.00573;10580.47583;0.0;0.0;0.0;0.0;0.0;0.0;-2536.0225;-5328.4003;0.0;0.0;0.0;0.0;-2716.0535;-10580.4763;nan;5975.6458;nan;0.0;65.7994;0.0;nan;42.2946;nan;0.0;nan;149.7339;5602.7886;0.0;nan;331.1843
132;132.0;3455.999999996973;0.0;9123.540057919105;0.0;0.0;-9387.086995573016;0.0;0.0;0.0;0.0;3192.453062348126;0.0;15771.993120264262;-9387.086995573016;6384.906124691246;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12425.138429999999;12425.138429999999;0.0;0.0;0.0;0.0;0.0;0.0;-1184.989;-5553.4015;0.0;0.0;0.0;0.0;0.0;-6738.3904999999995;nan;886.9667;nan;0.0;22110.2255;15.7365;nan;40.1912;nan;4069.4351;nan;148.1732;590.5012;17935.6612;nan;309.3546
133;133.0;3782.0313704835717;0.0;149.94564941863064;0.0;0.0;-297.0166273989016;0.0;-6831.023239900358;0.0;0.0;0.0;3196.0628473960387;3931.9770199023187;-3931.97701990325;-9.313225746154785e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3451.6294;3968.0450499999997;7419.6744499999995;0.0;0.0;0.0;0.0;0.0;0.0;-962.95014;-3780.4908;0.0;0.0;0.0;0.0;-2676.2344;-7419.67534;nan;5842.0739;nan;0.0;78.4254;0.0;nan;38.8731;nan;0.0;nan;146.4323;5474.5921;0.0;nan;338.3154
134;134.0;3456.0000000038417;0.0;8437.241094712634;0.0;0.0;-8514.294515690417;0.0;-250.00000000058208;0.0;0.0;3128.946579027688;0.0;15022.187673744047;-8764.294515691;6257.893158053048;0.0;0.0;0.0;2860.0;250.0;0.0;0.0;0.0;0.0;6981.5136999999995;10091.5137;0.0;0.0;0.0;-50.000004;-1533.453;0.0;-1760.2015;-1204.6226;0.0;0.0;0.0;0.0;0.0;-4548.277104;nan;792.4623;nan;0.0;22176.5279;14.6184;nan;70.9161;nan;4041.5073;nan;144.9981;566.2438;17985.5621;nan;316.2175
135;135.0;3796.7799943230348;0.0;139.2588512543589;0.0;0.0;-268.2988772278186;0.0;-6795.436840566981;0.0;0.0;0.0;3127.6968722163583;3936.03884557751;-3936.0388455784414;-9.313225746154785e-10;0.0;0.0;0.0;14960.0;250.0;0.0;0.0;0.0;3494.3445;0.0;18704.3445;0.0;0.0;0.0;-50.000004;-6025.7999;0.0;-3419.4603;0.0;0.0;0.0;0.0;0.0;-9143.68551;-18638.945714;nan;5671.143;nan;0.0;93.9016;0.0;nan;67.4371;nan;0.0;nan;143.4;5345.6975;0.0;nan;343.3587
136;136.0;3456.000000005006;0.0;8198.753520643455;0.0;0.0;-8521.971429900499;0.0;0.0;0.0;0.0;3132.7820907498244;0.0;14787.535611398052;-8521.971429900499;6265.564181497553;64.799996;0.0;0.0;2860.0;500.0;0.0;0.0;0.0;0.0;7098.280137;10523.080133;0.0;0.0;0.0;-100.00001;-1598.386;0.0;-2072.4002;-1357.0789;0.0;0.0;0.0;0.0;0.0;-5127.865110000001;nan;705.0014;nan;0.0;22282.7619;12.2169;nan;88.8862;nan;3988.4653;nan;142.1317;542.7288;18096.9489;nan;318.6
137;137.0;3821.96752462897;0.0;123.73927517607808;0.0;0.0;-272.1094872909598;0.0;-6806.3697516879765;0.0;0.0;0.0;3132.772439172899;3945.7067998051643;-3945.706799805863;-6.984919309616089e-10;0.0;0.0;0.0;22880.0;500.0;0.0;0.0;0.0;3513.1791;0.0;26893.1791;0.0;0.0;0.0;-100.00001;-2373.8;0.0;-1347.06;0.0;0.0;0.0;0.0;0.0;-23007.52001;-26828.38002;nan;5506.1395;nan;0.0;105.227;0.0;nan;84.6554;nan;0.0;nan;140.6851;5214.3224;0.0;nan;340.9888
